,0
1876,25338.0
1877,66905.0
1878,99249.0
1879,8455.0
1880,27677.0
1881,96359.0
1882,45786.0
1883,37006.0
1884,89276.0
1885,26011.0
1886,31143.0
1887,14347.0
1888,40411.0
1889,68203.0
1890,28682.0
1891,92246.0
1892,98015.0
1893,99066.0
1894,96310.0
1895,13986.0
1896,99526.0
1897,95989.0
1898,51366.0
1899,93220.0
1900,13424.0
1901,64483.0
1902,81137.0
1903,28134.0
1904,43614.0
1905,49698.0
1906,42206.0
1907,91773.0
1908,28975.0
1909,17731.0
1910,9209.0
1911,62959.0
1912,93132.0
1913,28279.0
1914,12222.0
1915,87505.0
1916,1952.0
1917,37248.0
1918,71868.0
1919,32141.0
1920,30583.0
1921,88746.0
1922,65182.0
1923,4809.0
1924,36757.0
1925,22449.0
1926,16799.0
1927,69821.0
1928,50893.0
1929,95926.0
1930,77607.0
1931,60823.0
1932,76042.0
1933,84145.0
1934,34205.0
1935,1566.0
1936,33121.0
1937,65841.0
1938,99469.0
1939,49506.0
1940,55355.0
1941,77817.0
1942,96787.0
1943,88617.0
1944,1543.0
1945,37623.0
1946,12854.0
1947,28878.0
1948,79494.0
1949,77289.0
1950,43957.0
1951,74441.0
1952,27863.0
1953,34725.0
1954,23176.0
1955,56401.0
1956,76534.0
1957,54249.0
1958,96984.0
1959,85145.0
1960,51429.0
1961,45407.0
1962,50607.0
1963,72987.0
1964,91295.0
1965,31314.0
1966,10800.0
1967,36404.0
1968,83570.0
1969,22295.0
1970,13708.0
1971,84186.0
1972,12638.0
1973,56376.0
1974,84455.0
1975,84912.0
1976,95860.0
1977,13317.0
1978,59486.0
1979,11322.0
1980,14081.0
1981,26640.0
1982,93811.0
1983,48358.0
1984,15215.0
1985,50012.0
1986,50243.0
1987,83786.0
1988,97958.0
1989,89224.0
1990,2738.0
1991,10126.0
1992,56107.0
1993,69104.0
1994,52822.0
1995,48244.0
1996,38012.0
1997,52104.0
1998,33918.0
1999,60674.0
2000,14189.0
2001,2759.0
2002,21780.0
2003,49683.0
2004,66498.0
2005,14441.0
2006,87946.0
2007,74754.0
2008,84476.0
2009,28231.0
2010,65337.0
2011,4738.0
2012,25221.0
2013,83511.0
2014,43484.0
2015,59172.0
2016,65198.0
2017,51277.0
2018,79726.0
2019,18199.0
2020,32444.0
2021,71510.0
2022,24883.0
2023,72289.0
2024,71137.0
2025,88490.0
2026,47347.0
2027,59713.0
2028,13748.0
2029,75329.0
2030,11473.0
2031,74240.0
2032,95890.0
2033,95454.0
2034,35345.0
2035,56105.0
2036,80844.0
2037,3397.0
2038,80948.0
2039,27291.0
2040,93001.0
2041,62750.0
2042,12958.0
2043,6352.0
2044,1350.0
2045,58436.0
2046,75063.0
2047,37018.0
2048,80538.0
2049,54866.0
2050,85873.0
2051,22817.0
2052,77131.0
2053,74891.0
2054,77898.0
2055,2621.0
2056,73131.0
2057,61853.0
2058,48144.0
2059,6484.0
2060,38487.0
2061,46032.0
2062,21701.0
2063,17635.0
2064,2375.0
2065,48825.0
2066,80577.0
2067,34750.0
2068,91713.0
2069,61591.0
2070,33554.0
2071,88014.0
2072,43403.0
2073,58761.0
2074,52245.0
2075,30386.0
2076,41168.0
2077,53223.0
2078,28878.0
2079,57850.0
2080,30987.0
2081,95152.0
2082,60537.0
2083,74121.0
2084,77817.0
2085,67832.0
2086,25311.0
2087,82287.0
2088,50283.0
2089,111.0
2090,9286.0
2091,76036.0
2092,94825.0
2093,5155.0
2094,53909.0
2095,77624.0
2096,39058.0
2097,97921.0
2098,38852.0
2099,94006.0
2100,53887.0
2101,77348.0
2102,80595.0
2103,83310.0
2104,98380.0
2105,72960.0
2106,89791.0
2107,83563.0
2108,5527.0
2109,2566.0
2110,67331.0
2111,76159.0
2112,42027.0
2113,41496.0
2114,534.0
2115,56469.0
2116,49387.0
2117,89756.0
2118,30719.0
2119,96276.0
2120,45285.0
2121,32089.0
2122,75360.0
2123,88300.0
2124,39692.0
2125,50160.0
2126,15397.0
2127,71970.0
2128,36451.0
2129,41547.0
2130,31888.0
2131,7487.0
2132,6213.0
2133,25827.0
2134,4849.0
2135,48902.0
2136,66193.0
2137,73481.0
2138,98976.0
2139,20598.0
2140,73477.0
2141,83501.0
2142,32779.0
2143,11578.0
2144,7139.0
2145,22142.0
2146,25649.0
2147,37791.0
2148,29565.0
2149,80449.0
2150,59466.0
2151,41932.0
2152,69122.0
2153,63692.0
2154,59365.0
2155,96896.0
2156,61472.0
2157,41620.0
2158,12536.0
2159,69887.0
2160,61552.0
2161,33211.0
2162,16050.0
2163,86023.0
2164,74669.0
2165,17486.0
2166,3547.0
2167,6542.0
2168,98802.0
2169,648.0
2170,96405.0
2171,58596.0
2172,18908.0
2173,92742.0
2174,99825.0
2175,89997.0
2176,37773.0
2177,46176.0
2178,87622.0
2179,5136.0
2180,26435.0
2181,29455.0
2182,1817.0
2183,2535.0
2184,69670.0
2185,33310.0
2186,34840.0
2187,61525.0
2188,64266.0
2189,96265.0
2190,81708.0
2191,58093.0
2192,68124.0
2193,85081.0
2194,29959.0
2195,38024.0
2196,46977.0
2197,31041.0
2198,51131.0
2199,33820.0
2200,11968.0
2201,85748.0
2202,18762.0
2203,24058.0
2204,55507.0
2205,45487.0
2206,81889.0
2207,16333.0
2208,75466.0
2209,9442.0
2210,26160.0
2211,81853.0
2212,85971.0
2213,14524.0
2214,80949.0
2215,81200.0
2216,91912.0
2217,84411.0
2218,30596.0
2219,58648.0
2220,79572.0
2221,83865.0
2222,78466.0
2223,48841.0
2224,87321.0
2225,79946.0
2226,10684.0
2227,68012.0
2228,76895.0
2229,47276.0
2230,67198.0
2231,42718.0
2232,3764.0
2233,76792.0
2234,24846.0
2235,42730.0
2236,52581.0
2237,7144.0
2238,38039.0
2239,29932.0
2240,30411.0
2241,49685.0
2242,78516.0
2243,59513.0
2244,74503.0
2245,19109.0
2246,98795.0
2247,42762.0
2248,93726.0
2249,86642.0
2250,41884.0
2251,2077.0
2252,37341.0
2253,78751.0
2254,79577.0
2255,29706.0
2256,10655.0
2257,26126.0
2258,26457.0
2259,3763.0
2260,4657.0
2261,27308.0
2262,90340.0
2263,96412.0
2264,85212.0
2265,5240.0
2266,36972.0
2267,73840.0
2268,54606.0
2269,18255.0
2270,54274.0
2271,84947.0
2272,40218.0
2273,30796.0
2274,5390.0
2275,20466.0
2276,99363.0
2277,22354.0
2278,97492.0
2279,12477.0
2280,19555.0
2281,95189.0
2282,85900.0
2283,14154.0
2284,49153.0
2285,94188.0
2286,15418.0
2287,71096.0
2288,39128.0
2289,33495.0
2290,56339.0
2291,42775.0
2292,57595.0
2293,43060.0
2294,71040.0
2295,12140.0
2296,14295.0
2297,70424.0
2298,51243.0
2299,10537.0
2300,50479.0
2301,31550.0
2302,92774.0
2303,7441.0
2304,84649.0
2305,58004.0
2306,89627.0
2307,41794.0
2308,51003.0
2309,17897.0
2310,52972.0
2311,73018.0
2312,69687.0
2313,13782.0
2314,29417.0
2315,14940.0
2316,87443.0
2317,99504.0
2318,58086.0
2319,9268.0
2320,77938.0
2321,6414.0
2322,13689.0
2323,11559.0
2324,3852.0
2325,65706.0
2326,50601.0
2327,95996.0
2328,14446.0
2329,48226.0
2330,82766.0
2331,96344.0
2332,74272.0
2333,53236.0
2334,6652.0
2335,45067.0
2336,65724.0
2337,34144.0
2338,26053.0
2339,67709.0
2340,77470.0
2341,25317.0
2342,5034.0
2343,58902.0
2344,79776.0
2345,23671.0
2346,14114.0
2347,19500.0
2348,93387.0
2349,53809.0
2350,24192.0
2351,81243.0
2352,75221.0
2353,74819.0
2354,61168.0
2355,15746.0
2356,93240.0
2357,29184.0
2358,21378.0
2359,54498.0
2360,32406.0
2361,83701.0
2362,36239.0
2363,62033.0
2364,27621.0
2365,54974.0
2366,64570.0
2367,35311.0
2368,89805.0
2369,52815.0
2370,44203.0
2371,9457.0
2372,67452.0
2373,44450.0
2374,82086.0
2375,25355.0
2376,59553.0
2377,13545.0
2378,5470.0
2379,33675.0
2380,28163.0
2381,50655.0
2382,31519.0
2383,18276.0
2384,36229.0
2385,11161.0
2386,98441.0
2387,5380.0
2388,34286.0
2389,98694.0
2390,94580.0
2391,86062.0
2392,9162.0
2393,37063.0
2394,89793.0
2395,33047.0
2396,2275.0
2397,34247.0
2398,13284.0
2399,29655.0
2400,467.0
2401,53634.0
2402,45659.0
2403,45846.0
2404,68844.0
2405,39531.0
2406,42272.0
2407,44743.0
2408,63164.0
2409,17861.0
2410,22326.0
2411,91998.0
2412,19682.0
2413,50289.0
2414,78859.0
2415,85037.0
2416,94176.0
2417,99294.0
2418,36590.0
2419,70488.0
2420,26791.0
2421,16145.0
2422,67852.0
2423,17037.0
2424,45296.0
2425,6140.0
2426,33636.0
2427,30411.0
2428,71320.0
2429,4375.0
2430,7510.0
2431,55089.0
2432,47287.0
2433,68656.0
2434,14888.0
2435,46217.0
2436,1099.0
2437,17210.0
2438,9509.0
2439,80331.0
2440,35360.0
2441,71329.0
2442,70911.0
2443,77681.0
2444,96582.0
2445,88177.0
2446,34015.0
2447,16828.0
2448,53623.0
2449,74994.0
2450,5860.0
2451,97829.0
2452,26963.0
2453,26906.0
2454,45449.0
2455,44860.0
2456,25495.0
2457,70037.0
2458,76983.0
2459,46237.0
2460,22633.0
2461,25896.0
2462,39866.0
2463,10771.0
2464,63033.0
2465,5234.0
2466,50005.0
2467,28519.0
2468,25167.0
2469,92387.0
2470,42682.0
2471,60172.0
2472,68289.0
2473,85733.0
2474,7460.0
2475,42560.0
2476,94340.0
2477,65793.0
2478,51338.0
2479,97944.0
2480,76510.0
2481,70672.0
2482,4161.0
2483,43159.0
2484,57714.0
2485,79216.0
2486,74309.0
2487,7978.0
2488,43285.0
2489,49214.0
2490,36788.0
2491,82217.0
2492,12596.0
2493,53533.0
2494,51745.0
2495,17973.0
2496,9732.0
2497,76340.0
2498,78629.0
2499,63327.0
2500,88234.0
2501,38887.0
2502,57909.0
2503,30685.0
2504,55436.0
2505,15551.0
2506,35178.0
2507,61010.0
2508,14792.0
2509,79360.0
2510,59383.0
2511,57688.0
2512,76208.0
2513,3408.0
2514,61810.0
2515,39217.0
2516,58732.0
2517,89952.0
2518,4369.0
2519,90107.0
2520,60082.0
2521,5828.0
2522,62846.0
2523,44778.0
2524,10026.0
2525,3362.0
2526,53632.0
2527,36526.0
2528,74396.0
2529,6874.0
2530,66609.0
2531,48015.0
2532,44034.0
2533,39140.0
2534,46742.0
2535,8863.0
2536,3577.0
2537,59578.0
2538,93364.0
2539,76362.0
2540,74109.0
2541,83486.0
2542,4519.0
2543,95701.0
2544,30708.0
2545,21239.0
2546,86151.0
2547,31739.0
2548,27229.0
2549,42943.0
2550,55890.0
2551,88851.0
2552,49592.0
2553,58967.0
2554,70416.0
2555,77006.0
2556,57241.0
2557,11351.0
2558,66845.0
2559,38311.0
2560,74339.0
2561,72537.0
2562,16301.0
2563,22286.0
2564,63209.0
2565,87463.0
2566,70732.0
2567,99594.0
2568,74808.0
2569,30594.0
2570,25892.0
2571,27152.0
2572,47719.0
2573,45826.0
2574,87789.0
2575,3667.0
2576,62374.0
2577,90775.0
2578,17413.0
2579,26436.0
2580,68846.0
2581,51661.0
2582,52733.0
2583,44185.0
2584,60989.0
2585,32073.0
2586,80795.0
2587,70561.0
2588,90349.0
2589,11401.0
2590,10365.0
2591,9729.0
2592,19195.0
2593,2339.0
2594,57320.0
2595,42301.0
2596,13420.0
2597,33792.0
2598,37388.0
2599,33242.0
2600,84629.0
2601,65055.0
2602,53823.0
2603,41607.0
2604,16580.0
2605,79770.0
2606,68284.0
2607,31123.0
2608,84208.0
2609,95922.0
2610,29821.0
2611,44615.0
2612,72621.0
2613,50328.0
2614,34261.0
2615,56238.0
2616,40907.0
2617,52925.0
2618,36752.0
2619,70853.0
2620,41406.0
2621,43206.0
2622,33512.0
2623,75310.0
2624,844.0
2625,69008.0
2626,22746.0
2627,11896.0
2628,86609.0
2629,94281.0
2630,42474.0
2631,53496.0
2632,50776.0
2633,44288.0
2634,54938.0
2635,92650.0
2636,67113.0
2637,73256.0
2638,57380.0
2639,8921.0
2640,18555.0
2641,72797.0
2642,32520.0
2643,49316.0
2644,30102.0
2645,98596.0
2646,9147.0
2647,6643.0
2648,45196.0
2649,76299.0
2650,61923.0
2651,80713.0
2652,20356.0
2653,63501.0
2654,16260.0
2655,54868.0
2656,6988.0
2657,77719.0
2658,76284.0
2659,89655.0
2660,55364.0
2661,94781.0
2662,25047.0
2663,76123.0
2664,85922.0
2665,54774.0
2666,20162.0
2667,25167.0
2668,49671.0
2669,39209.0
2670,67842.0
2671,26408.0
2672,72886.0
2673,82214.0
2674,389.0
2675,50058.0
2676,31062.0
2677,53030.0
2678,11490.0
2679,79164.0
2680,58050.0
2681,32434.0
2682,49649.0
2683,61689.0
2684,46654.0
2685,89690.0
2686,95489.0
2687,83396.0
2688,15838.0
2689,60534.0
2690,61804.0
2691,44751.0
2692,93977.0
2693,28860.0
2694,709.0
2695,89369.0
2696,88185.0
2697,21345.0
2698,39716.0
2699,87803.0
2700,30086.0
2701,19035.0
2702,45554.0
2703,26283.0
2704,28461.0
2705,60253.0
2706,50214.0
2707,86402.0
2708,19053.0
2709,78038.0
2710,6538.0
2711,91797.0
2712,12598.0
2713,48894.0
2714,36467.0
2715,8458.0
2716,22981.0
2717,3861.0
2718,88769.0
2719,74207.0
2720,52660.0
2721,98025.0
2722,83582.0
2723,78793.0
2724,89912.0
2725,94233.0
2726,72240.0
2727,99853.0
2728,11374.0
2729,23193.0
2730,2918.0
2731,31587.0
2732,53027.0
2733,58961.0
2734,1301.0
2735,23860.0
2736,88851.0
2737,76648.0
2738,47076.0
2739,43076.0
2740,58996.0
2741,67292.0
2742,41526.0
2743,79770.0
2744,30730.0
2745,96661.0
2746,79410.0
2747,47425.0
2748,26251.0
2749,1883.0
2750,96385.0
2751,72500.0
2752,22573.0
2753,47797.0
2754,58480.0
2755,50023.0
2756,47207.0
2757,10602.0
2758,87150.0
2759,29234.0
2760,94451.0
2761,42857.0
2762,63597.0
2763,38043.0
2764,61462.0
2765,56901.0
2766,67971.0
2767,60388.0
2768,12998.0
2769,32810.0
2770,5316.0
2771,17262.0
2772,70848.0
2773,18951.0
2774,90309.0
2775,8161.0
2776,28973.0
2777,62594.0
2778,25871.0
2779,53207.0
2780,43005.0
2781,36600.0
2782,30407.0
2783,7633.0
2784,59026.0
2785,41599.0
2786,28409.0
2787,96936.0
2788,39390.0
2789,70611.0
2790,21778.0
2791,58346.0
2792,45973.0
2793,62429.0
2794,75307.0
2795,39519.0
2796,62482.0
2797,20297.0
2798,76755.0
2799,18325.0
2800,86644.0
2801,77830.0
2802,98987.0
2803,37709.0
2804,53157.0
2805,47816.0
2806,77990.0
2807,1304.0
2808,20386.0
2809,18817.0
2810,34065.0
2811,67448.0
2812,64065.0
2813,2277.0
2814,38974.0
2815,36266.0
2816,7323.0
2817,14475.0
2818,25365.0
2819,62341.0
2820,70965.0
2821,39355.0
2822,15604.0
2823,32764.0
2824,64916.0
2825,20117.0
2826,80323.0
2827,47290.0
2828,91551.0
2829,15318.0
2830,18436.0
2831,63278.0
2832,37091.0
2833,48526.0
2834,43164.0
2835,17451.0
2836,57280.0
2837,51035.0
2838,77247.0
2839,39931.0
2840,72608.0
2841,49910.0
2842,46497.0
2843,96322.0
2844,29197.0
2845,57064.0
2846,60827.0
2847,46467.0
2848,23582.0
2849,65667.0
2850,5822.0
2851,54000.0
2852,1094.0
2853,31030.0
2854,33341.0
2855,12961.0
2856,79538.0
2857,22925.0
2858,48917.0
2859,93488.0
2860,57850.0
2861,83304.0
2862,13492.0
2863,86192.0
2864,22417.0
2865,47594.0
2866,50506.0
2867,8356.0
2868,51425.0
2869,4582.0
2870,61064.0
2871,65292.0
2872,4180.0
2873,93682.0
2874,22478.0
2875,15381.0
2876,83551.0
2877,63439.0
2878,97992.0
2879,44477.0
2880,38144.0
2881,76353.0
2882,99531.0
2883,89642.0
2884,57716.0
2885,17904.0
2886,71613.0
2887,47631.0
2888,39846.0
2889,21574.0
2890,84120.0
2891,71487.0
2892,26120.0
2893,58607.0
2894,13736.0
2895,7085.0
2896,90242.0
2897,79418.0
2898,21566.0
2899,75026.0
2900,22817.0
2901,93566.0
2902,11921.0
2903,44179.0
2904,8900.0
2905,23408.0
2906,16615.0
2907,77845.0
2908,14355.0
2909,18213.0
2910,23255.0
2911,13239.0
2912,61402.0
2913,88670.0
2914,34204.0
2915,39394.0
2916,62697.0
2917,61759.0
2918,50795.0
2919,4371.0
2920,57540.0
2921,80385.0
2922,96109.0
2923,42175.0
2924,38079.0
2925,62942.0
2926,45900.0
2927,83366.0
2928,87703.0
2929,70815.0
2930,41997.0
2931,81066.0
2932,3858.0
2933,35121.0
2934,75520.0
2935,24415.0
2936,95881.0
2937,17065.0
2938,42842.0
2939,15724.0
2940,11215.0
2941,24076.0
2942,26938.0
2943,82082.0
2944,77922.0
2945,28976.0
2946,30906.0
2947,23442.0
2948,80641.0
2949,40678.0
2950,47884.0
2951,46092.0
2952,98853.0
2953,43391.0
2954,94561.0
2955,25513.0
2956,41486.0
2957,43918.0
2958,56031.0
2959,68238.0
2960,75068.0
2961,36000.0
2962,62508.0
2963,77714.0
2964,38872.0
2965,34413.0
2966,41020.0
2967,88773.0
2968,46234.0
2969,96744.0
2970,2566.0
2971,96692.0
2972,25376.0
2973,45482.0
2974,98231.0
2975,26349.0
2976,12701.0
2977,34401.0
2978,87258.0
2979,39735.0
2980,87518.0
2981,30990.0
2982,32949.0
2983,18972.0
2984,24603.0
2985,74873.0
2986,17665.0
2987,43097.0
2988,11309.0
2989,4810.0
2990,40895.0
2991,15283.0
2992,29800.0
2993,59137.0
2994,20515.0
2995,68945.0
2996,32733.0
2997,10630.0
2998,47255.0
2999,98254.0
3000,52155.0
3001,94448.0
3002,3338.0
3003,79701.0
3004,68946.0
3005,20030.0
3006,38945.0
3007,59706.0
3008,62603.0
3009,76140.0
3010,32313.0
3011,26838.0
3012,47218.0
3013,43371.0
3014,11539.0
3015,19575.0
3016,82787.0
3017,63616.0
3018,18469.0
3019,39138.0
3020,8455.0
3021,59416.0
3022,63577.0
3023,7088.0
3024,92088.0
3025,55352.0
3026,22757.0
3027,79792.0
3028,69181.0
3029,39261.0
3030,99106.0
3031,28272.0
3032,85101.0
3033,82950.0
3034,74427.0
3035,24591.0
3036,35242.0
3037,23762.0
3038,16193.0
3039,6679.0
3040,16728.0
3041,95987.0
3042,95434.0
3043,55441.0
3044,24057.0
3045,81227.0
3046,94595.0
3047,97358.0
3048,24197.0
3049,94294.0
3050,60346.0
3051,38805.0
3052,92490.0
3053,29658.0
3054,37070.0
3055,50030.0
3056,29914.0
3057,85355.0
3058,34583.0
3059,80458.0
3060,88168.0
3061,23103.0
3062,3080.0
3063,35833.0
3064,35716.0
3065,82649.0
3066,89628.0
3067,2519.0
3068,13975.0
3069,20260.0
3070,68483.0
3071,67972.0
3072,9412.0
3073,92831.0
3074,52301.0
3075,89223.0
3076,86169.0
3077,52940.0
3078,13584.0
3079,33056.0
3080,87193.0
3081,8927.0
3082,65188.0
3083,99336.0
3084,81058.0
3085,752.0
3086,87914.0
3087,56269.0
3088,44012.0
3089,39081.0
3090,55870.0
3091,82795.0
3092,30790.0
3093,40590.0
3094,91172.0
3095,8236.0
3096,7756.0
3097,93410.0
3098,4730.0
3099,74906.0
3100,22449.0
3101,3499.0
3102,29532.0
3103,62455.0
3104,923.0
3105,57288.0
3106,40539.0
3107,91038.0
3108,65873.0
3109,39391.0
3110,24228.0
3111,41270.0
3112,90041.0
3113,9929.0
3114,89023.0
3115,60144.0
3116,55113.0
3117,89662.0
3118,75729.0
3119,90453.0
3120,55662.0
3121,28404.0
3122,57035.0
3123,83399.0
3124,73562.0
3125,92164.0
3126,23199.0
3127,49410.0
3128,74281.0
3129,3221.0
3130,15304.0
3131,15163.0
3132,49832.0
3133,58901.0
3134,98296.0
3135,8091.0
3136,53929.0
3137,3526.0
3138,93200.0
3139,30051.0
3140,11129.0
3141,50669.0
3142,69824.0
3143,73371.0
3144,37223.0
3145,92357.0
3146,78882.0
3147,80856.0
3148,97439.0
3149,10455.0
3150,95316.0
3151,92503.0
3152,94430.0
3153,92464.0
3154,8031.0
3155,71792.0
3156,26616.0
3157,40997.0
3158,95362.0
3159,6436.0
3160,67928.0
3161,81662.0
3162,83864.0
3163,10318.0
3164,21158.0
3165,85753.0
3166,87853.0
3167,2851.0
3168,90154.0
3169,8256.0
3170,93092.0
3171,31109.0
3172,71599.0
3173,36800.0
3174,26936.0
3175,6347.0
3176,57144.0
3177,39827.0
3178,30146.0
3179,1784.0
3180,22646.0
3181,6107.0
3182,76723.0
3183,63116.0
3184,49221.0
3185,2678.0
3186,73359.0
3187,59440.0
3188,53122.0
3189,56690.0
3190,53204.0
3191,70100.0
3192,40393.0
3193,35713.0
3194,84959.0
3195,38575.0
3196,201.0
3197,54555.0
3198,12981.0
3199,38117.0
3200,29484.0
3201,8060.0
3202,47762.0
3203,4360.0
3204,38221.0
3205,91288.0
3206,83792.0
3207,37288.0
3208,38258.0
3209,93566.0
3210,22664.0
3211,96811.0
3212,57778.0
3213,71100.0
3214,69983.0
3215,76247.0
3216,44116.0
3217,32705.0
3218,94130.0
3219,42717.0
3220,1204.0
3221,80307.0
3222,1515.0
3223,79768.0
3224,58751.0
3225,19265.0
3226,82939.0
3227,58211.0
3228,73606.0
3229,27691.0
3230,50850.0
3231,68372.0
3232,86916.0
3233,61017.0
3234,97771.0
3235,68415.0
3236,13905.0
3237,913.0
3238,72495.0
3239,71911.0
3240,67952.0
3241,72833.0
3242,94137.0
3243,91734.0
3244,6842.0
3245,8358.0
3246,50621.0
3247,2961.0
3248,37037.0
3249,40081.0
3250,35834.0
3251,10148.0
3252,57178.0
3253,42414.0
3254,72232.0
3255,68616.0
3256,62617.0
3257,9164.0
3258,78858.0
3259,52931.0
3260,68921.0
3261,92780.0
3262,25545.0
3263,73741.0
3264,73808.0
3265,83057.0
3266,92826.0
3267,78696.0
3268,40343.0
3269,3218.0
3270,902.0
3271,93671.0
3272,81340.0
3273,39129.0
3274,40807.0
3275,50727.0
3276,6370.0
3277,67298.0
3278,7360.0
3279,10930.0
3280,12217.0
3281,71164.0
3282,81752.0
3283,35640.0
3284,49798.0
3285,20848.0
3286,81447.0
3287,64974.0
3288,48765.0
3289,61328.0
3290,81343.0
3291,47005.0
3292,90442.0
3293,98670.0
3294,23376.0
3295,59464.0
3296,77204.0
3297,32446.0
3298,78862.0
3299,65210.0
3300,60325.0
3301,51079.0
3302,12405.0
3303,3982.0
3304,34135.0
3305,28954.0
3306,68186.0
3307,73463.0
3308,5668.0
3309,39758.0
3310,85071.0
3311,37088.0
3312,31274.0
3313,80959.0
3314,62536.0
3315,70296.0
3316,78616.0
3317,30632.0
3318,9829.0
3319,50306.0
3320,1986.0
3321,48715.0
3322,1097.0
3323,12776.0
3324,4977.0
3325,81523.0
3326,7291.0
3327,99808.0
3328,99096.0
3329,38955.0
3330,87003.0
3331,8170.0
3332,29065.0
3333,60760.0
3334,52860.0
3335,13667.0
3336,17209.0
3337,2970.0
3338,41436.0
3339,89610.0
3340,7314.0
3341,70420.0
3342,92659.0
3343,30402.0
3344,55854.0
3345,13550.0
3346,22644.0
3347,65312.0
3348,47984.0
3349,60690.0
3350,66680.0
3351,55424.0
3352,93135.0
3353,99583.0
3354,32330.0
3355,18325.0
3356,80794.0
3357,69668.0
3358,13338.0
3359,72353.0
3360,70714.0
3361,90492.0
3362,54593.0
3363,88478.0
3364,27807.0
3365,33926.0
3366,2884.0
3367,9419.0
3368,3532.0
3369,23449.0
3370,36956.0
3371,98817.0
3372,74036.0
3373,14531.0
3374,40195.0
3375,88437.0
3376,39563.0
3377,81915.0
3378,52919.0
3379,27466.0
3380,18327.0
3381,7028.0
3382,50358.0
3383,64094.0
3384,14719.0
3385,98625.0
3386,85644.0
3387,4896.0
3388,65623.0
3389,6576.0
3390,57250.0
3391,5816.0
3392,36006.0
3393,74159.0
3394,39571.0
3395,293.0
3396,70634.0
3397,96759.0
3398,35019.0
3399,98344.0
3400,36757.0
3401,44099.0
3402,64690.0
3403,22129.0
3404,99818.0
3405,33496.0
3406,59502.0
3407,19861.0
3408,92184.0
3409,66546.0
3410,61072.0
3411,90965.0
3412,30339.0
3413,45895.0
3414,84783.0
3415,80784.0
3416,15839.0
3417,66134.0
3418,54266.0
3419,27680.0
3420,5994.0
3421,98016.0
3422,66904.0
3423,79380.0
3424,93030.0
3425,15901.0
3426,23177.0
3427,69098.0
3428,11470.0
3429,46282.0
3430,67162.0
3431,97506.0
3432,57700.0
3433,81116.0
3434,84508.0
3435,27046.0
3436,82832.0
3437,79129.0
3438,18244.0
3439,8681.0
3440,70997.0
3441,40454.0
3442,23989.0
3443,62434.0
3444,60274.0
3445,53529.0
3446,24292.0
3447,31753.0
3448,26985.0
3449,43027.0
3450,97588.0
3451,20694.0
3452,11947.0
3453,77517.0
3454,74015.0
3455,65943.0
3456,38017.0
3457,86746.0
3458,90126.0
3459,68125.0
3460,96742.0
3461,87288.0
3462,4836.0
3463,15310.0
3464,41742.0
3465,96922.0
3466,67850.0
3467,98637.0
3468,99138.0
3469,82402.0
3470,14882.0
3471,56086.0
3472,17117.0
3473,61151.0
3474,6225.0
3475,1072.0
3476,20388.0
3477,2588.0
3478,40629.0
3479,26046.0
3480,27764.0
3481,65324.0
3482,60273.0
3483,72276.0
3484,78394.0
3485,65666.0
3486,66962.0
3487,28836.0
3488,34969.0
3489,61144.0
3490,88305.0
3491,21079.0
3492,35595.0
3493,26038.0
3494,86494.0
3495,85429.0
3496,52689.0
3497,97217.0
3498,96021.0
3499,84276.0
3500,3312.0
3501,70602.0
3502,71197.0
3503,76350.0
3504,74074.0
3505,41771.0
3506,10108.0
3507,31816.0
3508,56509.0
3509,78826.0
3510,69742.0
3511,9882.0
3512,20952.0
3513,60789.0
3514,56024.0
3515,24875.0
3516,26668.0
3517,67574.0
3518,24207.0
3519,22468.0
3520,90444.0
3521,72870.0
3522,96833.0
3523,41067.0
3524,91568.0
3525,66396.0
3526,34073.0
3527,9894.0
3528,60938.0
3529,40423.0
3530,14913.0
3531,28780.0
3532,57561.0
3533,26265.0
3534,41574.0
3535,79896.0
3536,98189.0
3537,76520.0
3538,45637.0
3539,7694.0
3540,93653.0
3541,45170.0
3542,39667.0
3543,46149.0
3544,40717.0
3545,48935.0
3546,90158.0
3547,36772.0
3548,44941.0
3549,79314.0
3550,42506.0
3551,82431.0
3552,93374.0
3553,48928.0
3554,78889.0
3555,47927.0
3556,59206.0
3557,20978.0
3558,43436.0
3559,19166.0
3560,96995.0
3561,91987.0
3562,90065.0
3563,67472.0
3564,45091.0
3565,12757.0
3566,84164.0
3567,72158.0
3568,52100.0
3569,74512.0
3570,25542.0
3571,222.0
3572,28580.0
3573,39807.0
3574,43787.0
3575,8195.0
3576,24895.0
