,0
1876,25448.9
1877,66978.5
1878,96839.3
1879,8295.2
1880,25448.9
1881,96839.3
1882,44869.5
1883,33225.3
1884,89196.3
1885,26001.9
1886,35646.7
1887,14257.9
1888,41322.9
1889,67244.0
1890,25448.9
1891,94128.7
1892,97857.0
1893,97857.0
1894,99821.5
1895,13155.0
1896,97857.0
1897,91551.9
1898,52866.3
1899,94128.7
1900,13155.0
1901,64684.7
1902,80858.3
1903,25448.9
1904,43637.2
1905,46878.7
1906,42383.1
1907,91551.9
1908,25448.9
1909,14257.9
1910,8239.9
1911,60857.3
1912,94128.7
1913,25448.9
1914,12772.7
1915,86676.3
1916,1814.4
1917,36159.3
1918,70107.8
1919,35646.7
1920,35646.7
1921,88569.3
1922,64684.7
1923,4848.3
1924,36391.0
1925,22867.7
1926,14257.9
1927,67244.0
1928,55498.5
1929,91551.9
1930,77426.3
1931,60857.3
1932,77426.3
1933,83019.5
1934,33225.3
1935,1598.2
1936,33225.3
1937,64684.7
1938,96839.3
1939,46405.1
1940,52866.3
1941,76737.7
1942,97857.0
1943,88569.3
1944,1598.2
1945,33225.3
1946,12772.7
1947,25448.9
1948,78044.6
1949,77595.4
1950,43637.2
1951,74343.4
1952,25448.9
1953,33225.3
1954,23331.9
1955,52866.3
1956,77426.3
1957,52866.3
1958,99821.5
1959,86676.3
1960,52866.3
1961,44648.5
1962,52866.3
1963,70107.8
1964,94128.7
1965,33225.3
1966,12772.7
1967,33225.3
1968,83019.5
1969,22867.7
1970,13155.0
1971,83019.5
1972,12772.7
1973,52866.3
1974,83019.5
1975,83019.5
1976,91551.9
1977,13155.0
1978,59350.5
1979,12772.7
1980,19033.3
1981,25448.9
1982,91551.9
1983,47064.2
1984,14257.9
1985,52866.3
1986,52866.3
1987,83019.5
1988,97857.0
1989,89196.3
1990,1814.4
1991,12772.7
1992,52866.3
1993,67244.0
1994,52866.3
1995,47064.2
1996,33225.3
1997,52866.3
1998,33225.3
1999,60857.3
2000,14257.9
2001,1814.4
2002,20806.1
2003,46878.7
2004,66791.5
2005,14257.9
2006,86676.3
2007,74343.4
2008,83019.5
2009,25448.9
2010,64684.7
2011,4848.3
2012,26001.9
2013,83019.5
2014,42383.1
2015,59350.5
2016,64684.7
2017,52866.3
2018,78146.2
2019,14257.9
2020,35646.7
2021,70107.8
2022,23475.8
2023,70107.8
2024,70107.8
2025,88569.3
2026,47064.2
2027,59350.5
2028,13155.0
2029,74343.4
2030,12772.7
2031,74343.4
2032,91551.9
2033,91551.9
2034,35646.7
2035,52866.3
2036,80858.3
2037,4534.2
2038,80858.3
2039,25448.9
2040,94128.7
2041,60857.3
2042,12772.7
2043,6652.9
2044,1598.2
2045,59350.5
2046,74343.4
2047,33225.3
2048,80858.3
2049,52866.3
2050,85770.3
2051,22867.7
2052,77426.3
2053,74343.4
2054,76737.7
2055,1598.2
2056,74343.4
2057,60857.3
2058,47064.2
2059,8295.2
2060,36391.0
2061,48031.8
2062,20806.1
2063,14257.9
2064,1598.2
2065,46405.1
2066,81189.3
2067,35646.7
2068,91551.9
2069,60857.3
2070,35646.7
2071,88569.3
2072,42383.1
2073,59350.5
2074,52866.3
2075,35646.7
2076,41322.9
2077,52866.3
2078,25448.9
2079,52866.3
2080,35257.4
2081,94128.7
2082,60857.3
2083,74343.4
2084,76737.7
2085,67244.0
2086,26001.9
2087,82295.6
2088,55498.5
2089,558.7
2090,8295.2
2091,77426.3
2092,91551.9
2093,4534.2
2094,52866.3
2095,77426.3
2096,36159.3
2097,99821.5
2098,36391.0
2099,94128.7
2100,55498.5
2101,77426.3
2102,81293.6
2103,83019.5
2104,99821.5
2105,70107.8
2106,89196.3
2107,83019.5
2108,4316.6
2109,1598.2
2110,67244.0
2111,77426.3
2112,42049.4
2113,41322.9
2114,558.7
2115,52866.3
2116,46878.7
2117,89196.3
2118,33225.3
2119,97857.0
2120,44869.5
2121,35257.4
2122,74343.4
2123,88569.3
2124,36391.0
2125,52866.3
2126,14257.9
2127,70107.8
2128,36391.0
2129,43637.2
2130,35257.4
2131,8295.2
2132,7430.9
2133,26001.9
2134,4848.3
2135,48031.8
2136,66791.5
2137,74343.4
2138,97857.0
2139,20806.1
2140,74343.4
2141,83019.5
2142,35257.4
2143,12772.7
2144,8239.9
2145,22867.7
2146,25448.9
2147,36391.0
2148,25448.9
2149,80858.3
2150,59350.5
2151,43637.2
2152,67244.0
2153,64684.7
2154,59350.5
2155,97857.0
2156,60857.3
2157,43637.2
2158,12772.7
2159,67244.0
2160,60857.3
2161,33225.3
2162,19033.3
2163,85770.3
2164,74343.4
2165,14257.9
2166,4534.2
2167,7430.9
2168,99821.5
2169,558.7
2170,97857.0
2171,59350.5
2172,14257.9
2173,91551.9
2174,97857.0
2175,89196.3
2176,36391.0
2177,46878.7
2178,85770.3
2179,4534.2
2180,25448.9
2181,25448.9
2182,1814.4
2183,1598.2
2184,69980.0
2185,33225.3
2186,35646.7
2187,60857.3
2188,64684.7
2189,97857.0
2190,80858.3
2191,59350.5
2192,67244.0
2193,85770.3
2194,25448.9
2195,33225.3
2196,46878.7
2197,35646.7
2198,52866.3
2199,33225.3
2200,12772.7
2201,86676.3
2202,14257.9
2203,23331.9
2204,52866.3
2205,44869.5
2206,81189.3
2207,14257.9
2208,74343.4
2209,7430.9
2210,25448.9
2211,80858.3
2212,85770.3
2213,14257.9
2214,80858.3
2215,80858.3
2216,91551.9
2217,83019.5
2218,35646.7
2219,59350.5
2220,78044.6
2221,83019.5
2222,78146.2
2223,48031.8
2224,85770.3
2225,78146.2
2226,12772.7
2227,67244.0
2228,76737.7
2229,46878.7
2230,67244.0
2231,43637.2
2232,4534.2
2233,76737.7
2234,23475.8
2235,43637.2
2236,55498.5
2237,8295.2
2238,33225.3
2239,25448.9
2240,33225.3
2241,46878.7
2242,78146.2
2243,59350.5
2244,74343.4
2245,14257.9
2246,97857.0
2247,43637.2
2248,91551.9
2249,85770.3
2250,43637.2
2251,1598.2
2252,36391.0
2253,78044.6
2254,78146.2
2255,26001.9
2256,12772.7
2257,26001.9
2258,25448.9
2259,4534.2
2260,4534.2
2261,26001.9
2262,94128.7
2263,99821.5
2264,85770.3
2265,4534.2
2266,36391.0
2267,74343.4
2268,52866.3
2269,14257.9
2270,52866.3
2271,83019.5
2272,41322.9
2273,35646.7
2274,4534.2
2275,20026.6
2276,99821.5
2277,22867.7
2278,99821.5
2279,12772.7
2280,14257.9
2281,94128.7
2282,85770.3
2283,14257.9
2284,47064.2
2285,94128.7
2286,14257.9
2287,70107.8
2288,33225.3
2289,35646.7
2290,52866.3
2291,43637.2
2292,55498.5
2293,42383.1
2294,70107.8
2295,12772.7
2296,14257.9
2297,70107.8
2298,52866.3
2299,12772.7
2300,52866.3
2301,35646.7
2302,91551.9
2303,7430.9
2304,83019.5
2305,59350.5
2306,89196.3
2307,43637.2
2308,52866.3
2309,14257.9
2310,52866.3
2311,74343.4
2312,67244.0
2313,13155.0
2314,26001.9
2315,14257.9
2316,85770.3
2317,99821.5
2318,59350.5
2319,8239.9
2320,76737.7
2321,8295.2
2322,13155.0
2323,12772.7
2324,4534.2
2325,64684.7
2326,52866.3
2327,91551.9
2328,14257.9
2329,46405.1
2330,82295.6
2331,99821.5
2332,74343.4
2333,52866.3
2334,6652.9
2335,44869.5
2336,64684.7
2337,35646.7
2338,25448.9
2339,67244.0
2340,77595.4
2341,26001.9
2342,4534.2
2343,59350.5
2344,78146.2
2345,23475.8
2346,14257.9
2347,14257.9
2348,94128.7
2349,52866.3
2350,23331.9
2351,80858.3
2352,74343.4
2353,74343.4
2354,60857.3
2355,14257.9
2356,94128.7
2357,25448.9
2358,20026.6
2359,55498.5
2360,33225.3
2361,83019.5
2362,33225.3
2363,60857.3
2364,26001.9
2365,52866.3
2366,69980.0
2367,33225.3
2368,89196.3
2369,52866.3
2370,44648.5
2371,8295.2
2372,67244.0
2373,44648.5
2374,82295.6
2375,25448.9
2376,59350.5
2377,13155.0
2378,4534.2
2379,35646.7
2380,25448.9
2381,52866.3
2382,33225.3
2383,14257.9
2384,33225.3
2385,12772.7
2386,99821.5
2387,4534.2
2388,35646.7
2389,99821.5
2390,91551.9
2391,85770.3
2392,6652.9
2393,36159.3
2394,89196.3
2395,35257.4
2396,1598.2
2397,35257.4
2398,13155.0
2399,25448.9
2400,558.7
2401,52866.3
2402,44648.5
2403,44648.5
2404,67244.0
2405,33225.3
2406,42383.1
2407,44648.5
2408,64684.7
2409,14257.9
2410,22867.7
2411,91551.9
2412,14257.9
2413,55498.5
2414,79219.3
2415,86676.3
2416,94128.7
2417,99821.5
2418,36391.0
2419,70107.8
2420,25448.9
2421,14257.9
2422,67244.0
2423,19033.3
2424,44869.5
2425,7430.9
2426,33225.3
2427,33225.3
2428,70107.8
2429,4534.2
2430,7430.9
2431,55498.5
2432,46878.7
2433,67244.0
2434,14257.9
2435,46405.1
2436,1598.2
2437,14257.9
2438,8239.9
2439,80858.3
2440,35646.7
2441,70107.8
2442,70107.8
2443,77595.4
2444,99821.5
2445,88569.3
2446,33225.3
2447,14257.9
2448,52866.3
2449,74343.4
2450,4534.2
2451,96839.3
2452,25448.9
2453,26001.9
2454,44648.5
2455,44869.5
2456,25448.9
2457,70107.8
2458,76737.7
2459,46405.1
2460,22867.7
2461,25448.9
2462,36391.0
2463,12772.7
2464,64684.7
2465,4534.2
2466,52866.3
2467,26001.9
2468,25448.9
2469,94128.7
2470,43637.2
2471,60857.3
2472,67244.0
2473,85770.3
2474,6652.9
2475,43637.2
2476,94128.7
2477,64684.7
2478,52866.3
2479,99821.5
2480,77426.3
2481,70107.8
2482,4534.2
2483,42049.4
2484,52866.3
2485,78146.2
2486,74343.4
2487,7978.8
2488,42383.1
2489,46405.1
2490,36391.0
2491,82295.6
2492,12772.7
2493,52866.3
2494,52866.3
2495,14257.9
2496,7430.9
2497,77426.3
2498,79219.3
2499,64684.7
2500,88569.3
2501,36391.0
2502,52866.3
2503,35646.7
2504,52866.3
2505,14257.9
2506,35257.4
2507,60857.3
2508,14257.9
2509,78044.6
2510,59350.5
2511,55498.5
2512,77426.3
2513,4848.3
2514,60857.3
2515,33225.3
2516,59350.5
2517,89196.3
2518,4848.3
2519,94128.7
2520,60857.3
2521,4848.3
2522,60857.3
2523,44869.5
2524,19033.3
2525,4534.2
2526,52866.3
2527,33225.3
2528,74343.4
2529,7978.8
2530,66791.5
2531,46405.1
2532,44648.5
2533,36159.3
2534,48031.8
2535,6652.9
2536,4534.2
2537,59350.5
2538,94128.7
2539,77595.4
2540,74343.4
2541,83019.5
2542,4848.3
2543,91551.9
2544,33225.3
2545,20026.6
2546,85770.3
2547,33225.3
2548,26001.9
2549,43637.2
2550,55498.5
2551,88569.3
2552,48031.8
2553,59350.5
2554,70107.8
2555,77426.3
2556,52866.3
2557,12772.7
2558,66885.0
2559,33225.3
2560,74343.4
2561,70107.8
2562,14257.9
2563,22867.7
2564,64684.7
2565,85770.3
2566,70107.8
2567,99821.5
2568,74343.4
2569,35646.7
2570,25448.9
2571,25448.9
2572,46405.1
2573,44648.5
2574,86676.3
2575,4534.2
2576,60857.3
2577,91551.9
2578,14257.9
2579,25448.9
2580,67244.0
2581,52866.3
2582,52866.3
2583,44869.5
2584,60857.3
2585,35646.7
2586,81293.6
2587,70107.8
2588,94128.7
2589,12772.7
2590,12772.7
2591,7978.8
2592,14257.9
2593,1598.2
2594,52866.3
2595,42383.1
2596,13155.0
2597,35646.7
2598,36391.0
2599,35646.7
2600,83019.5
2601,64684.7
2602,52866.3
2603,43637.2
2604,14257.9
2605,78044.6
2606,67244.0
2607,33225.3
2608,83019.5
2609,91551.9
2610,26001.9
2611,44648.5
2612,70107.8
2613,52866.3
2614,35646.7
2615,52866.3
2616,43637.2
2617,52866.3
2618,36391.0
2619,70107.8
2620,41322.9
2621,42383.1
2622,33225.3
2623,74343.4
2624,558.7
2625,67244.0
2626,22867.7
2627,12772.7
2628,86676.3
2629,94128.7
2630,42383.1
2631,55498.5
2632,52866.3
2633,44869.5
2634,52866.3
2635,91551.9
2636,67244.0
2637,74343.4
2638,55498.5
2639,7430.9
2640,14257.9
2641,70107.8
2642,33225.3
2643,46405.1
2644,33225.3
2645,97857.0
2646,8295.2
2647,7430.9
2648,44869.5
2649,77595.4
2650,60857.3
2651,80858.3
2652,20026.6
2653,64684.7
2654,14257.9
2655,52866.3
2656,7978.8
2657,76737.7
2658,77595.4
2659,89196.3
2660,52866.3
2661,91551.9
2662,25448.9
2663,77426.3
2664,85770.3
2665,52866.3
2666,20026.6
2667,25448.9
2668,48031.8
2669,33225.3
2670,67244.0
2671,26001.9
2672,70107.8
2673,82295.6
2674,558.7
2675,52866.3
2676,35646.7
2677,52866.3
2678,12772.7
2679,78044.6
2680,59350.5
2681,33225.3
2682,47064.2
2683,60857.3
2684,47064.2
2685,89196.3
2686,91551.9
2687,83019.5
2688,14257.9
2689,60857.3
2690,60857.3
2691,44648.5
2692,91551.9
2693,25448.9
2694,558.7
2695,89196.3
2696,88569.3
2697,20026.6
2698,33225.3
2699,85770.3
2700,35646.7
2701,19033.3
2702,44648.5
2703,25448.9
2704,25448.9
2705,60857.3
2706,52866.3
2707,85770.3
2708,19033.3
2709,79219.3
2710,8239.9
2711,91551.9
2712,12772.7
2713,46878.7
2714,36391.0
2715,8239.9
2716,22867.7
2717,4534.2
2718,88569.3
2719,74343.4
2720,52866.3
2721,97857.0
2722,83019.5
2723,78044.6
2724,89196.3
2725,94128.7
2726,70107.8
2727,99821.5
2728,12772.7
2729,23331.9
2730,1814.4
2731,35257.4
2732,52866.3
2733,59350.5
2734,1598.2
2735,23475.8
2736,88569.3
2737,77426.3
2738,46878.7
2739,42383.1
2740,59350.5
2741,67244.0
2742,43637.2
2743,78044.6
2744,33225.3
2745,99821.5
2746,78044.6
2747,46405.1
2748,25448.9
2749,1814.4
2750,97857.0
2751,70107.8
2752,22867.7
2753,46878.7
2754,59350.5
2755,52866.3
2756,46405.1
2757,12772.7
2758,85770.3
2759,25448.9
2760,91551.9
2761,43637.2
2762,64684.7
2763,36159.3
2764,60857.3
2765,52866.3
2766,67244.0
2767,60857.3
2768,12772.7
2769,33225.3
2770,4316.6
2771,14257.9
2772,70107.8
2773,14257.9
2774,94128.7
2775,6652.9
2776,25448.9
2777,60857.3
2778,25448.9
2779,52866.3
2780,42383.1
2781,33225.3
2782,33225.3
2783,7430.9
2784,59350.5
2785,43637.2
2786,26001.9
2787,97857.0
2788,36391.0
2789,70107.8
2790,20806.1
2791,59350.5
2792,44869.5
2793,60857.3
2794,74343.4
2795,33225.3
2796,60857.3
2797,20026.6
2798,76737.7
2799,14257.9
2800,86676.3
2801,76737.7
2802,97857.0
2803,33225.3
2804,52866.3
2805,46405.1
2806,76737.7
2807,1598.2
2808,20026.6
2809,14257.9
2810,35646.7
2811,67244.0
2812,64684.7
2813,1598.2
2814,36391.0
2815,36159.3
2816,7430.9
2817,14257.9
2818,25448.9
2819,60857.3
2820,70107.8
2821,36391.0
2822,14257.9
2823,35646.7
2824,64684.7
2825,20026.6
2826,80858.3
2827,48031.8
2828,91551.9
2829,14257.9
2830,14257.9
2831,64684.7
2832,36159.3
2833,46405.1
2834,42383.1
2835,14257.9
2836,55498.5
2837,52866.3
2838,77426.3
2839,33225.3
2840,70107.8
2841,48031.8
2842,46878.7
2843,99821.5
2844,25448.9
2845,52866.3
2846,60857.3
2847,47064.2
2848,23475.8
2849,64684.7
2850,4316.6
2851,52866.3
2852,1598.2
2853,33225.3
2854,35646.7
2855,12772.7
2856,79219.3
2857,22867.7
2858,46405.1
2859,91551.9
2860,52866.3
2861,83019.5
2862,13155.0
2863,85770.3
2864,22867.7
2865,46878.7
2866,52866.3
2867,8295.2
2868,52866.3
2869,4534.2
2870,60857.3
2871,64684.7
2872,4534.2
2873,91551.9
2874,22867.7
2875,14257.9
2876,83019.5
2877,64684.7
2878,99821.5
2879,44869.5
2880,36159.3
2881,77426.3
2882,99821.5
2883,89196.3
2884,52866.3
2885,14257.9
2886,70107.8
2887,48031.8
2888,36391.0
2889,20806.1
2890,83019.5
2891,70107.8
2892,26001.9
2893,59350.5
2894,13155.0
2895,8295.2
2896,94128.7
2897,79219.3
2898,20806.1
2899,74343.4
2900,22867.7
2901,91551.9
2902,12772.7
2903,44869.5
2904,7430.9
2905,23105.0
2906,14257.9
2907,76737.7
2908,14257.9
2909,14257.9
2910,23331.9
2911,13155.0
2912,60857.3
2913,88569.3
2914,33225.3
2915,36391.0
2916,60857.3
2917,60857.3
2918,55498.5
2919,4534.2
2920,52866.3
2921,81189.3
2922,96839.3
2923,42383.1
2924,36159.3
2925,60857.3
2926,44648.5
2927,83019.5
2928,85770.3
2929,70107.8
2930,43637.2
2931,80858.3
2932,4848.3
2933,33225.3
2934,74343.4
2935,23105.0
2936,91551.9
2937,19033.3
2938,43637.2
2939,14257.9
2940,12772.7
2941,23331.9
2942,25448.9
2943,82295.6
2944,76737.7
2945,25448.9
2946,33225.3
2947,23475.8
2948,80858.3
2949,43637.2
2950,46878.7
2951,48031.8
2952,99821.5
2953,42383.1
2954,91551.9
2955,26001.9
2956,41322.9
2957,43637.2
2958,52866.3
2959,67244.0
2960,74343.4
2961,33225.3
2962,60857.3
2963,76737.7
2964,36391.0
2965,33225.3
2966,41322.9
2967,88569.3
2968,46405.1
2969,99821.5
2970,1598.2
2971,99821.5
2972,25448.9
2973,44869.5
2974,99821.5
2975,25448.9
2976,12772.7
2977,33225.3
2978,86676.3
2979,33225.3
2980,86676.3
2981,35646.7
2982,35257.4
2983,14257.9
2984,23105.0
2985,74343.4
2986,14257.9
2987,42049.4
2988,12772.7
2989,4316.6
2990,43637.2
2991,14257.9
2992,26001.9
2993,59350.5
2994,20806.1
2995,67244.0
2996,33225.3
2997,12772.7
2998,47064.2
2999,99821.5
3000,52866.3
3001,91551.9
3002,4848.3
3003,78044.6
3004,67244.0
3005,20026.6
3006,36391.0
3007,59350.5
3008,60857.3
3009,77426.3
3010,33225.3
3011,25448.9
3012,46405.1
3013,42383.1
3014,12772.7
3015,14257.9
3016,82295.6
3017,64684.7
3018,14257.9
3019,33225.3
3020,8295.2
3021,59350.5
3022,64684.7
3023,8239.9
3024,94128.7
3025,52866.3
3026,22867.7
3027,78044.6
3028,67244.0
3029,36159.3
3030,97857.0
3031,25448.9
3032,85770.3
3033,82295.6
3034,74343.4
3035,23475.8
3036,35646.7
3037,23475.8
3038,14257.9
3039,7978.8
3040,14257.9
3041,91551.9
3042,91551.9
3043,52866.3
3044,23331.9
3045,80858.3
3046,91551.9
3047,97857.0
3048,23331.9
3049,94128.7
3050,60857.3
3051,33225.3
3052,91551.9
3053,25448.9
3054,36159.3
3055,52866.3
3056,26001.9
3057,86676.3
3058,35646.7
3059,80858.3
3060,88569.3
3061,23105.0
3062,4534.2
3063,33225.3
3064,33225.3
3065,82295.6
3066,89196.3
3067,1598.2
3068,13155.0
3069,20026.6
3070,67244.0
3071,67244.0
3072,7430.9
3073,91551.9
3074,52866.3
3075,89196.3
3076,86676.3
3077,52866.3
3078,13155.0
3079,35646.7
3080,85770.3
3081,7978.8
3082,64684.7
3083,97857.0
3084,80858.3
3085,558.7
3086,86676.3
3087,52866.3
3088,44648.5
3089,36159.3
3090,52866.3
3091,82295.6
3092,35646.7
3093,43637.2
3094,94128.7
3095,8295.2
3096,7978.8
3097,91551.9
3098,4534.2
3099,74343.4
3100,22867.7
3101,4848.3
3102,25448.9
3103,60857.3
3104,558.7
3105,55498.5
3106,43637.2
3107,94128.7
3108,64684.7
3109,36391.0
3110,23331.9
3111,41322.9
3112,94128.7
3113,7978.8
3114,89196.3
3115,60857.3
3116,52866.3
3117,89196.3
3118,74343.4
3119,91551.9
3120,52866.3
3121,26001.9
3122,52866.3
3123,83019.5
3124,74343.4
3125,94128.7
3126,23331.9
3127,48031.8
3128,74343.4
3129,4316.6
3130,14257.9
3131,14257.9
3132,48031.8
3133,59350.5
3134,97857.0
3135,6652.9
3136,52866.3
3137,4316.6
3138,94128.7
3139,35646.7
3140,12772.7
3141,52866.3
3142,67244.0
3143,74343.4
3144,33225.3
3145,94128.7
3146,78044.6
3147,80858.3
3148,96839.3
3149,12772.7
3150,94128.7
3151,91551.9
3152,91551.9
3153,91551.9
3154,7430.9
3155,70107.8
3156,26001.9
3157,43637.2
3158,94128.7
3159,8295.2
3160,67244.0
3161,80858.3
3162,83019.5
3163,12772.7
3164,20026.6
3165,85770.3
3166,85770.3
3167,1814.4
3168,94128.7
3169,8295.2
3170,94128.7
3171,33225.3
3172,70107.8
3173,33225.3
3174,25448.9
3175,8295.2
3176,52866.3
3177,33225.3
3178,35646.7
3179,1814.4
3180,22867.7
3181,8295.2
3182,76737.7
3183,64684.7
3184,48031.8
3185,1598.2
3186,74343.4
3187,59350.5
3188,52866.3
3189,55498.5
3190,52866.3
3191,70107.8
3192,41322.9
3193,33225.3
3194,83019.5
3195,36391.0
3196,558.7
3197,52866.3
3198,12772.7
3199,33225.3
3200,25448.9
3201,6652.9
3202,48031.8
3203,4534.2
3204,33225.3
3205,94128.7
3206,83019.5
3207,36159.3
3208,36159.3
3209,91551.9
3210,22867.7
3211,99821.5
3212,52866.3
3213,70107.8
3214,67244.0
3215,77426.3
3216,44648.5
3217,33225.3
3218,94128.7
3219,43637.2
3220,1598.2
3221,80858.3
3222,1598.2
3223,79219.3
3224,59350.5
3225,14257.9
3226,82295.6
3227,59350.5
3228,74343.4
3229,25448.9
3230,52866.3
3231,67244.0
3232,86676.3
3233,60857.3
3234,99821.5
3235,67244.0
3236,13155.0
3237,558.7
3238,70107.8
3239,70107.8
3240,67244.0
3241,70107.8
3242,94128.7
3243,91551.9
3244,7430.9
3245,8239.9
3246,52866.3
3247,1814.4
3248,33225.3
3249,41322.9
3250,33225.3
3251,12772.7
3252,52866.3
3253,42383.1
3254,70107.8
3255,67244.0
3256,60857.3
3257,8295.2
3258,79219.3
3259,52866.3
3260,67244.0
3261,91551.9
3262,25448.9
3263,74343.4
3264,74343.4
3265,83019.5
3266,91551.9
3267,78146.2
3268,41322.9
3269,4848.3
3270,558.7
3271,91551.9
3272,80858.3
3273,33225.3
3274,43637.2
3275,52866.3
3276,6652.9
3277,67244.0
3278,6652.9
3279,12772.7
3280,12772.7
3281,70107.8
3282,80858.3
3283,35646.7
3284,46878.7
3285,20806.1
3286,80858.3
3287,64684.7
3288,47064.2
3289,60857.3
3290,80858.3
3291,46405.1
3292,91551.9
3293,99821.5
3294,23331.9
3295,59350.5
3296,77426.3
3297,35646.7
3298,78044.6
3299,69980.0
3300,60857.3
3301,52866.3
3302,12772.7
3303,4534.2
3304,33225.3
3305,25448.9
3306,67244.0
3307,74343.4
3308,4848.3
3309,36391.0
3310,85770.3
3311,36159.3
3312,35646.7
3313,80858.3
3314,60857.3
3315,70107.8
3316,78146.2
3317,33225.3
3318,7978.8
3319,52866.3
3320,1814.4
3321,46405.1
3322,1598.2
3323,12772.7
3324,4534.2
3325,80858.3
3326,6652.9
3327,97857.0
3328,97857.0
3329,36391.0
3330,85770.3
3331,6652.9
3332,25448.9
3333,60857.3
3334,52866.3
3335,13155.0
3336,14257.9
3337,1814.4
3338,41322.9
3339,89196.3
3340,8295.2
3341,70107.8
3342,91551.9
3343,33225.3
3344,52866.3
3345,13155.0
3346,22867.7
3347,64684.7
3348,46878.7
3349,60857.3
3350,69980.0
3351,52866.3
3352,94128.7
3353,99821.5
3354,33225.3
3355,14257.9
3356,81293.6
3357,67244.0
3358,13155.0
3359,70107.8
3360,70107.8
3361,91551.9
3362,55498.5
3363,88569.3
3364,26001.9
3365,33225.3
3366,1814.4
3367,8239.9
3368,4534.2
3369,23475.8
3370,36391.0
3371,97857.0
3372,74343.4
3373,14257.9
3374,41322.9
3375,88569.3
3376,36391.0
3377,80858.3
3378,52866.3
3379,25448.9
3380,14257.9
3381,8239.9
3382,52866.3
3383,64684.7
3384,14257.9
3385,97857.0
3386,86676.3
3387,4534.2
3388,64684.7
3389,8295.2
3390,52866.3
3391,4316.6
3392,33225.3
3393,74343.4
3394,36391.0
3395,558.7
3396,70107.8
3397,96839.3
3398,33225.3
3399,99821.5
3400,36391.0
3401,44869.5
3402,69980.0
3403,22867.7
3404,97857.0
3405,35646.7
3406,59350.5
3407,14257.9
3408,94128.7
3409,66791.5
3410,60857.3
3411,91551.9
3412,33225.3
3413,44869.5
3414,83019.5
3415,81189.3
3416,14257.9
3417,66791.5
3418,52866.3
3419,25448.9
3420,4534.2
3421,97857.0
3422,66978.5
3423,78044.6
3424,94128.7
3425,14257.9
3426,23331.9
3427,67244.0
3428,12772.7
3429,48031.8
3430,67244.0
3431,97857.0
3432,52866.3
3433,80858.3
3434,83019.5
3435,25448.9
3436,82295.6
3437,79219.3
3438,14257.9
3439,6652.9
3440,70107.8
3441,41322.9
3442,23475.8
3443,60857.3
3444,60857.3
3445,52866.3
3446,23331.9
3447,35646.7
3448,25448.9
3449,42049.4
3450,97857.0
3451,20806.1
3452,12772.7
3453,77426.3
3454,74343.4
3455,64684.7
3456,33225.3
3457,86676.3
3458,94128.7
3459,67244.0
3460,99821.5
3461,86676.3
3462,4534.2
3463,14257.9
3464,43637.2
3465,99821.5
3466,69980.0
3467,97857.0
3468,97857.0
3469,82295.6
3470,14257.9
3471,55498.5
3472,14257.9
3473,60857.3
3474,8295.2
3475,1598.2
3476,20026.6
3477,1598.2
3478,43637.2
3479,25448.9
3480,25448.9
3481,64684.7
3482,60857.3
3483,70107.8
3484,78044.6
3485,64684.7
3486,66978.5
3487,25448.9
3488,35257.4
3489,60857.3
3490,88569.3
3491,20026.6
3492,35646.7
3493,25448.9
3494,86676.3
3495,86676.3
3496,55498.5
3497,97857.0
3498,99821.5
3499,83019.5
3500,4316.6
3501,70107.8
3502,70107.8
3503,77426.3
3504,74343.4
3505,43637.2
3506,12772.7
3507,33225.3
3508,52866.3
3509,78146.2
3510,67244.0
3511,6652.9
3512,20806.1
3513,60857.3
3514,52866.3
3515,23475.8
3516,25448.9
3517,67244.0
3518,23105.0
3519,22867.7
3520,91551.9
3521,70107.8
3522,99821.5
3523,41322.9
3524,91551.9
3525,66791.5
3526,35646.7
3527,7978.8
3528,60857.3
3529,41322.9
3530,14257.9
3531,25448.9
3532,52866.3
3533,25448.9
3534,43637.2
3535,78146.2
3536,96839.3
3537,77426.3
3538,44648.5
3539,7978.8
3540,91551.9
3541,44869.5
3542,36391.0
3543,47064.2
3544,43637.2
3545,46405.1
3546,94128.7
3547,36391.0
3548,44648.5
3549,78044.6
3550,43637.2
3551,82295.6
3552,94128.7
3553,46405.1
3554,79219.3
3555,46405.1
3556,59350.5
3557,20806.1
3558,42383.1
3559,14257.9
3560,97857.0
3561,91551.9
3562,94128.7
3563,67244.0
3564,44869.5
3565,12772.7
3566,83019.5
3567,70107.8
3568,52866.3
3569,74343.4
3570,25448.9
3571,558.7
3572,25448.9
3573,33225.3
3574,43637.2
3575,8295.2
3576,23475.8
