,0
1876,25448.9
1877,66978.5
1878,97857.0
1879,8239.9
1880,25448.9
1881,96658.7
1882,44869.5
1883,36159.3
1884,89196.3
1885,26001.9
1886,33225.3
1887,14257.9
1888,41322.9
1889,67244.0
1890,29416.3
1891,91551.9
1892,99775.7
1893,97466.9
1894,99775.7
1895,13155.0
1896,97857.0
1897,91551.9
1898,52866.3
1899,94128.7
1900,13155.0
1901,64684.7
1902,80858.3
1903,29416.3
1904,43637.2
1905,48217.8
1906,42383.1
1907,91551.9
1908,29416.3
1909,18204.6
1910,8239.9
1911,61740.8
1912,94128.7
1913,29416.3
1914,12772.7
1915,89196.3
1916,1814.4
1917,36159.3
1918,74343.4
1919,33225.3
1920,32661.4
1921,86676.3
1922,64684.7
1923,4848.3
1924,36159.3
1925,22867.7
1926,15275.4
1927,69980.0
1928,52866.3
1929,94128.7
1930,77426.3
1931,60857.3
1932,78044.6
1933,84468.1
1934,35646.7
1935,1598.2
1936,33225.3
1937,64684.7
1938,97466.9
1939,48217.8
1940,52866.3
1941,76737.7
1942,96658.7
1943,86676.3
1944,1814.4
1945,36159.3
1946,12772.7
1947,29416.3
1948,77595.4
1949,78819.3
1950,43637.2
1951,74343.4
1952,25448.9
1953,35646.7
1954,23105.0
1955,59350.5
1956,77595.4
1957,55498.5
1958,99821.5
1959,89196.3
1960,55498.5
1961,44648.5
1962,53714.4
1963,74343.4
1964,91551.9
1965,33225.3
1966,12772.7
1967,36159.3
1968,84468.1
1969,22867.7
1970,11107.8
1971,84468.1
1972,11107.8
1973,52866.3
1974,84468.1
1975,83019.5
1976,91551.9
1977,11107.8
1978,52866.3
1979,12772.7
1980,15275.4
1981,25448.9
1982,94128.7
1983,48217.8
1984,14257.9
1985,59350.5
1986,52866.3
1987,84468.1
1988,97857.0
1989,89196.3
1990,2326.1
1991,12772.7
1992,53714.4
1993,69980.0
1994,59350.5
1995,48031.8
1996,36159.3
1997,53714.4
1998,33989.4
1999,60857.3
2000,15275.4
2001,2326.1
2002,21766.4
2003,48031.8
2004,66791.5
2005,14257.9
2006,86676.3
2007,74343.4
2008,84468.1
2009,29416.3
2010,65317.8
2011,4848.3
2012,26001.9
2013,83019.5
2014,43637.2
2015,59350.5
2016,65317.8
2017,52866.3
2018,76737.7
2019,17096.3
2020,33225.3
2021,71502.2
2022,23331.9
2023,74343.4
2024,74343.4
2025,89196.3
2026,46878.7
2027,53714.4
2028,11107.8
2029,70107.8
2030,12772.7
2031,74343.4
2032,91551.9
2033,91551.9
2034,35646.7
2035,53714.4
2036,80858.3
2037,2326.1
2038,80858.3
2039,26001.9
2040,94128.7
2041,61740.8
2042,11107.8
2043,6383.6
2044,1814.4
2045,53714.4
2046,74343.4
2047,36159.3
2048,80858.3
2049,52866.3
2050,85770.3
2051,22867.7
2052,78146.2
2053,74343.4
2054,76737.7
2055,2326.1
2056,74343.4
2057,61740.8
2058,48031.8
2059,6383.6
2060,36391.0
2061,46405.1
2062,20806.1
2063,18204.6
2064,2326.1
2065,48217.8
2066,81189.3
2067,35257.4
2068,94128.7
2069,61740.8
2070,32661.4
2071,89196.3
2072,43637.2
2073,59350.5
2074,52866.3
2075,33225.3
2076,41322.9
2077,53714.4
2078,29416.3
2079,59350.5
2080,32661.4
2081,91551.9
2082,60857.3
2083,70107.8
2084,76737.7
2085,67244.0
2086,25448.9
2087,82295.6
2088,52866.3
2089,184.9
2090,8295.2
2091,78044.6
2092,94128.7
2093,4534.2
2094,55498.5
2095,77595.4
2096,36159.3
2097,99821.5
2098,36159.3
2099,94128.7
2100,52866.3
2101,77426.3
2102,81293.6
2103,83019.5
2104,99775.7
2105,74343.4
2106,86676.3
2107,84468.1
2108,4316.6
2109,2326.1
2110,67244.0
2111,78819.3
2112,42049.4
2113,41322.9
2114,558.7
2115,55498.5
2116,48217.8
2117,86676.3
2118,33989.4
2119,96658.7
2120,44869.5
2121,33989.4
2122,74343.4
2123,89196.3
2124,36391.0
2125,59350.5
2126,15275.4
2127,74343.4
2128,36159.3
2129,41523.9
2130,33989.4
2131,7978.8
2132,6383.6
2133,25448.9
2134,4848.3
2135,48031.8
2136,66791.5
2137,74343.4
2138,97466.9
2139,21766.4
2140,74343.4
2141,83019.5
2142,33989.4
2143,11107.8
2144,7978.8
2145,22867.7
2146,25448.9
2147,36391.0
2148,29416.3
2149,80858.3
2150,52866.3
2151,41523.9
2152,69980.0
2153,64684.7
2154,52866.3
2155,96839.3
2156,61740.8
2157,41523.9
2158,12772.7
2159,69980.0
2160,61740.8
2161,33225.3
2162,14257.9
2163,89196.3
2164,74343.4
2165,17096.3
2166,2326.1
2167,6652.9
2168,99821.5
2169,558.7
2170,99775.7
2171,52866.3
2172,17096.3
2173,91551.9
2174,99821.5
2175,86676.3
2176,36159.3
2177,47064.2
2178,86676.3
2179,4316.6
2180,25448.9
2181,29416.3
2182,1814.4
2183,2326.1
2184,69980.0
2185,33225.3
2186,34805.1
2187,61740.8
2188,65317.8
2189,99775.7
2190,80858.3
2191,52866.3
2192,67244.0
2193,89196.3
2194,29416.3
2195,36159.3
2196,46878.7
2197,33225.3
2198,59350.5
2199,32661.4
2200,11107.8
2201,85770.3
2202,18204.6
2203,23147.8
2204,53714.4
2205,44869.5
2206,81189.3
2207,14257.9
2208,74343.4
2209,7430.9
2210,26001.9
2211,80858.3
2212,85770.3
2213,14257.9
2214,80858.3
2215,80858.3
2216,94128.7
2217,83019.5
2218,32661.4
2219,55498.5
2220,77595.4
2221,84468.1
2222,77426.3
2223,48031.8
2224,89196.3
2225,76737.7
2226,12772.7
2227,67244.0
2228,76737.7
2229,47064.2
2230,67046.9
2231,42049.4
2232,2326.1
2233,76737.7
2234,23475.8
2235,42383.1
2236,59350.5
2237,7978.8
2238,36159.3
2239,29416.3
2240,33225.3
2241,48217.8
2242,77426.3
2243,53714.4
2244,71502.2
2245,19033.3
2246,99775.7
2247,42383.1
2248,94128.7
2249,86676.3
2250,41523.9
2251,2326.1
2252,36159.3
2253,76737.7
2254,77426.3
2255,28506.7
2256,12772.7
2257,26001.9
2258,25448.9
2259,2326.1
2260,4316.6
2261,25448.9
2262,91551.9
2263,99775.7
2264,89196.3
2265,4534.2
2266,36159.3
2267,74343.4
2268,53714.4
2269,18204.6
2270,52866.3
2271,84468.1
2272,41322.9
2273,32661.4
2274,4534.2
2275,21766.4
2276,99775.7
2277,22867.7
2278,99775.7
2279,11107.8
2280,19737.4
2281,91551.9
2282,85770.3
2283,14257.9
2284,48031.8
2285,91551.9
2286,14257.9
2287,74343.4
2288,36159.3
2289,33225.3
2290,55498.5
2291,42383.1
2292,52866.3
2293,43637.2
2294,74343.4
2295,12772.7
2296,15275.4
2297,71502.2
2298,52866.3
2299,11107.8
2300,55498.5
2301,32661.4
2302,91551.9
2303,7430.9
2304,84468.1
2305,53714.4
2306,86676.3
2307,41523.9
2308,53714.4
2309,17096.3
2310,59350.5
2311,70107.8
2312,69980.0
2313,13155.0
2314,29416.3
2315,14257.9
2316,89196.3
2317,99775.7
2318,52866.3
2319,8239.9
2320,76737.7
2321,6383.6
2322,11107.8
2323,11107.8
2324,2326.1
2325,65317.8
2326,59350.5
2327,91551.9
2328,14257.9
2329,48217.8
2330,82295.6
2331,99775.7
2332,74343.4
2333,53714.4
2334,6652.9
2335,44869.5
2336,64684.7
2337,35646.7
2338,26001.9
2339,67046.9
2340,77595.4
2341,25448.9
2342,4534.2
2343,59350.5
2344,76737.7
2345,23331.9
2346,14257.9
2347,19737.4
2348,91551.9
2349,55498.5
2350,23105.0
2351,80858.3
2352,70107.8
2353,71502.2
2354,61740.8
2355,14257.9
2356,91551.9
2357,29416.3
2358,21766.4
2359,55498.5
2360,33225.3
2361,83019.5
2362,36159.3
2363,61740.8
2364,25448.9
2365,52866.3
2366,64684.7
2367,35646.7
2368,86676.3
2369,53714.4
2370,44648.5
2371,8239.9
2372,67244.0
2373,44648.5
2374,82295.6
2375,25448.9
2376,52866.3
2377,13155.0
2378,4534.2
2379,32661.4
2380,29416.3
2381,52866.3
2382,33989.4
2383,17096.3
2384,36159.3
2385,12772.7
2386,99775.7
2387,4534.2
2388,35257.4
2389,99775.7
2390,91551.9
2391,89196.3
2392,7430.9
2393,36159.3
2394,86676.3
2395,33225.3
2396,2326.1
2397,35646.7
2398,13155.0
2399,29416.3
2400,558.7
2401,53714.4
2402,44648.5
2403,44648.5
2404,67244.0
2405,36159.3
2406,42383.1
2407,44648.5
2408,64684.7
2409,18204.6
2410,22867.7
2411,91551.9
2412,19737.4
2413,55498.5
2414,78819.3
2415,88277.7
2416,91551.9
2417,99775.7
2418,36391.0
2419,74343.4
2420,25448.9
2421,14257.9
2422,67244.0
2423,17096.3
2424,44869.5
2425,6383.6
2426,32661.4
2427,33225.3
2428,70107.8
2429,4534.2
2430,7430.9
2431,55498.5
2432,46878.7
2433,67046.9
2434,15275.4
2435,46405.1
2436,1598.2
2437,18204.6
2438,8239.9
2439,80858.3
2440,35257.4
2441,70107.8
2442,71502.2
2443,77595.4
2444,99775.7
2445,88277.7
2446,35646.7
2447,14257.9
2448,53714.4
2449,74343.4
2450,4848.3
2451,97857.0
2452,25448.9
2453,25448.9
2454,44648.5
2455,44869.5
2456,25448.9
2457,74343.4
2458,76737.7
2459,46405.1
2460,22867.7
2461,25448.9
2462,36159.3
2463,12772.7
2464,64684.7
2465,4534.2
2466,53714.4
2467,29416.3
2468,26001.9
2469,91551.9
2470,42383.1
2471,60857.3
2472,67046.9
2473,85770.3
2474,7430.9
2475,42383.1
2476,91551.9
2477,64684.7
2478,55498.5
2479,99821.5
2480,77595.4
2481,74343.4
2482,4534.2
2483,43637.2
2484,53714.4
2485,78146.2
2486,70107.8
2487,7978.8
2488,43637.2
2489,48031.8
2490,36391.0
2491,82295.6
2492,12772.7
2493,53714.4
2494,52866.3
2495,18204.6
2496,7430.9
2497,77595.4
2498,78819.3
2499,65317.8
2500,89196.3
2501,36391.0
2502,55498.5
2503,32661.4
2504,53714.4
2505,14257.9
2506,35257.4
2507,61740.8
2508,15275.4
2509,77595.4
2510,52866.3
2511,55498.5
2512,78146.2
2513,2326.1
2514,61740.8
2515,36159.3
2516,59350.5
2517,86676.3
2518,4316.6
2519,94128.7
2520,60857.3
2521,4848.3
2522,61740.8
2523,44869.5
2524,12772.7
2525,2326.1
2526,59350.5
2527,36159.3
2528,74343.4
2529,6652.9
2530,66791.5
2531,48217.8
2532,44648.5
2533,36159.3
2534,47064.2
2535,8239.9
2536,2326.1
2537,55498.5
2538,91551.9
2539,77595.4
2540,70107.8
2541,84468.1
2542,4316.6
2543,94128.7
2544,33989.4
2545,20026.6
2546,89196.3
2547,33989.4
2548,26001.9
2549,42383.1
2550,59350.5
2551,86676.3
2552,48031.8
2553,52866.3
2554,71502.2
2555,78044.6
2556,59350.5
2557,12772.7
2558,66978.5
2559,36159.3
2560,74343.4
2561,74343.4
2562,14257.9
2563,22867.7
2564,65317.8
2565,89196.3
2566,74343.4
2567,99775.7
2568,71502.2
2569,32661.4
2570,25448.9
2571,26001.9
2572,46405.1
2573,44648.5
2574,86676.3
2575,2326.1
2576,61740.8
2577,91551.9
2578,18204.6
2579,25448.9
2580,67046.9
2581,59350.5
2582,53714.4
2583,44869.5
2584,60857.3
2585,33225.3
2586,81293.6
2587,74343.4
2588,91551.9
2589,12772.7
2590,12772.7
2591,8239.9
2592,19033.3
2593,2326.1
2594,59350.5
2595,42383.1
2596,13155.0
2597,32661.4
2598,36391.0
2599,33225.3
2600,83019.5
2601,64684.7
2602,53714.4
2603,41523.9
2604,15275.4
2605,76737.7
2606,67244.0
2607,33225.3
2608,83019.5
2609,94128.7
2610,29416.3
2611,44648.5
2612,71502.2
2613,55498.5
2614,35257.4
2615,55498.5
2616,41523.9
2617,53714.4
2618,36159.3
2619,74343.4
2620,41322.9
2621,43637.2
2622,32661.4
2623,70107.8
2624,558.7
2625,69980.0
2626,22867.7
2627,12772.7
2628,86676.3
2629,91551.9
2630,42383.1
2631,52866.3
2632,52866.3
2633,44869.5
2634,55498.5
2635,91551.9
2636,67244.0
2637,74343.4
2638,59350.5
2639,7430.9
2640,18204.6
2641,74343.4
2642,32661.4
2643,48217.8
2644,33225.3
2645,97466.9
2646,8239.9
2647,6652.9
2648,44869.5
2649,78819.3
2650,61740.8
2651,80858.3
2652,21766.4
2653,64684.7
2654,14257.9
2655,55498.5
2656,6652.9
2657,78819.3
2658,78146.2
2659,86676.3
2660,52866.3
2661,91551.9
2662,26001.9
2663,78146.2
2664,85770.3
2665,52866.3
2666,21766.4
2667,26001.9
2668,48031.8
2669,36159.3
2670,67244.0
2671,25448.9
2672,74343.4
2673,82295.6
2674,184.9
2675,55498.5
2676,33225.3
2677,59350.5
2678,12772.7
2679,78146.2
2680,59350.5
2681,33225.3
2682,48217.8
2683,61740.8
2684,47064.2
2685,86676.3
2686,91551.9
2687,84468.1
2688,14257.9
2689,60857.3
2690,61740.8
2691,44648.5
2692,91551.9
2693,29416.3
2694,558.7
2695,88569.3
2696,89196.3
2697,20026.6
2698,36159.3
2699,86676.3
2700,33225.3
2701,19033.3
2702,44648.5
2703,26001.9
2704,29416.3
2705,60857.3
2706,53714.4
2707,89196.3
2708,19033.3
2709,78044.6
2710,6621.4
2711,91551.9
2712,11107.8
2713,48031.8
2714,36159.3
2715,8239.9
2716,22867.7
2717,2326.1
2718,86676.3
2719,70107.8
2720,59350.5
2721,99775.7
2722,84468.1
2723,76737.7
2724,86676.3
2725,94128.7
2726,74343.4
2727,99821.5
2728,12772.7
2729,23105.0
2730,2326.1
2731,32661.4
2732,53714.4
2733,59350.5
2734,1814.4
2735,23331.9
2736,86676.3
2737,77426.3
2738,47064.2
2739,43637.2
2740,52866.3
2741,67244.0
2742,41523.9
2743,76737.7
2744,32661.4
2745,99775.7
2746,77595.4
2747,46405.1
2748,26001.9
2749,1598.2
2750,99775.7
2751,71502.2
2752,22867.7
2753,46878.7
2754,59350.5
2755,53714.4
2756,46405.1
2757,12772.7
2758,89196.3
2759,29416.3
2760,91551.9
2761,42049.4
2762,65317.8
2763,36159.3
2764,61740.8
2765,59350.5
2766,67244.0
2767,60857.3
2768,11107.8
2769,32661.4
2770,4316.6
2771,18204.6
2772,74343.4
2773,18204.6
2774,94128.7
2775,7430.9
2776,29416.3
2777,61740.8
2778,25448.9
2779,53714.4
2780,43637.2
2781,36159.3
2782,33225.3
2783,7978.8
2784,53714.4
2785,41523.9
2786,28506.7
2787,96839.3
2788,36391.0
2789,71502.2
2790,21766.4
2791,52866.3
2792,44869.5
2793,61740.8
2794,70107.8
2795,36159.3
2796,61740.8
2797,21766.4
2798,76737.7
2799,18204.6
2800,86676.3
2801,76737.7
2802,97466.9
2803,36159.3
2804,52866.3
2805,46405.1
2806,76737.7
2807,1814.4
2808,21766.4
2809,17096.3
2810,35257.4
2811,67046.9
2812,64684.7
2813,2326.1
2814,36159.3
2815,36159.3
2816,7978.8
2817,15275.4
2818,25448.9
2819,61740.8
2820,74343.4
2821,36159.3
2822,14257.9
2823,32661.4
2824,65317.8
2825,20806.1
2826,80858.3
2827,47064.2
2828,91551.9
2829,14257.9
2830,17096.3
2831,65317.8
2832,36391.0
2833,48217.8
2834,43637.2
2835,18204.6
2836,59350.5
2837,53714.4
2838,78146.2
2839,36159.3
2840,71502.2
2841,48031.8
2842,46878.7
2843,99775.7
2844,29416.3
2845,52866.3
2846,60857.3
2847,46878.7
2848,23331.9
2849,65317.8
2850,4848.3
2851,59350.5
2852,1598.2
2853,33225.3
2854,33225.3
2855,12772.7
2856,77426.3
2857,22867.7
2858,48217.8
2859,91551.9
2860,59350.5
2861,83019.5
2862,13155.0
2863,89196.3
2864,22867.7
2865,47064.2
2866,53714.4
2867,8239.9
2868,53714.4
2869,4534.2
2870,61740.8
2871,64684.7
2872,4534.2
2873,91551.9
2874,22867.7
2875,15275.4
2876,84468.1
2877,65317.8
2878,99821.5
2879,44869.5
2880,36159.3
2881,77595.4
2882,99775.7
2883,86676.3
2884,53714.4
2885,18204.6
2886,71502.2
2887,46405.1
2888,36159.3
2889,21766.4
2890,83019.5
2891,74343.4
2892,26001.9
2893,53714.4
2894,13155.0
2895,7978.8
2896,91551.9
2897,77426.3
2898,21766.4
2899,70107.8
2900,22867.7
2901,91551.9
2902,12772.7
2903,44869.5
2904,7430.9
2905,23475.8
2906,14257.9
2907,76737.7
2908,14257.9
2909,18204.6
2910,23105.0
2911,11107.8
2912,61740.8
2913,86676.3
2914,35646.7
2915,36391.0
2916,61740.8
2917,61740.8
2918,52866.3
2919,4534.2
2920,59350.5
2921,81293.6
2922,96658.7
2923,42383.1
2924,36159.3
2925,61740.8
2926,44648.5
2927,84468.1
2928,86676.3
2929,71502.2
2930,41523.9
2931,80858.3
2932,2326.1
2933,35646.7
2934,71502.2
2935,23475.8
2936,91551.9
2937,18204.6
2938,42383.1
2939,14257.9
2940,12772.7
2941,23105.0
2942,25448.9
2943,82295.6
2944,76737.7
2945,29416.3
2946,32661.4
2947,23331.9
2948,80858.3
2949,41523.9
2950,47064.2
2951,47064.2
2952,99821.5
2953,43637.2
2954,91551.9
2955,25448.9
2956,41322.9
2957,43637.2
2958,59350.5
2959,67046.9
2960,74343.4
2961,36159.3
2962,61740.8
2963,76737.7
2964,36159.3
2965,35646.7
2966,41322.9
2967,86676.3
2968,46405.1
2969,99775.7
2970,2326.1
2971,99775.7
2972,25448.9
2973,44869.5
2974,99775.7
2975,25448.9
2976,12772.7
2977,35646.7
2978,88277.7
2979,36159.3
2980,88277.7
2981,32661.4
2982,33989.4
2983,18204.6
2984,23331.9
2985,74343.4
2986,18204.6
2987,43637.2
2988,11107.8
2989,4848.3
2990,41523.9
2991,15275.4
2992,28506.7
2993,53714.4
2994,20806.1
2995,67244.0
2996,32661.4
2997,12772.7
2998,47064.2
2999,99775.7
3000,52866.3
3001,91551.9
3002,2326.1
3003,76737.7
3004,67046.9
3005,20026.6
3006,36159.3
3007,53714.4
3008,61740.8
3009,78146.2
3010,33225.3
3011,25448.9
3012,46405.1
3013,43637.2
3014,11107.8
3015,19737.4
3016,82295.6
3017,65317.8
3018,17096.3
3019,36159.3
3020,8239.9
3021,53714.4
3022,65317.8
3023,7978.8
3024,91551.9
3025,59350.5
3026,22867.7
3027,76737.7
3028,69980.0
3029,36159.3
3030,97857.0
3031,29416.3
3032,89196.3
3033,82295.6
3034,71502.2
3035,23331.9
3036,35646.7
3037,23331.9
3038,15275.4
3039,6652.9
3040,14257.9
3041,91551.9
3042,94128.7
3043,59350.5
3044,23147.8
3045,80858.3
3046,91551.9
3047,97857.0
3048,23147.8
3049,91551.9
3050,60857.3
3051,36159.3
3052,91551.9
3053,29416.3
3054,36159.3
3055,59350.5
3056,29416.3
3057,89196.3
3058,35257.4
3059,80858.3
3060,88277.7
3061,23105.0
3062,2326.1
3063,34805.1
3064,35646.7
3065,82295.6
3066,86676.3
3067,2326.1
3068,13155.0
3069,21766.4
3070,67244.0
3071,67244.0
3072,7430.9
3073,94128.7
3074,59350.5
3075,89196.3
3076,88569.3
3077,59350.5
3078,13155.0
3079,33225.3
3080,89196.3
3081,8239.9
3082,65317.8
3083,97857.0
3084,80858.3
3085,558.7
3086,86676.3
3087,55498.5
3088,44648.5
3089,36391.0
3090,59350.5
3091,82295.6
3092,32661.4
3093,41523.9
3094,91551.9
3095,8239.9
3096,7978.8
3097,94128.7
3098,4848.3
3099,71502.2
3100,22867.7
3101,2326.1
3102,29416.3
3103,61740.8
3104,558.7
3105,55498.5
3106,41523.9
3107,94128.7
3108,64684.7
3109,36391.0
3110,23147.8
3111,41322.9
3112,91551.9
3113,8239.9
3114,89196.3
3115,60857.3
3116,53714.4
3117,86676.3
3118,71502.2
3119,91551.9
3120,59350.5
3121,28506.7
3122,53714.4
3123,84468.1
3124,74343.4
3125,91551.9
3126,23147.8
3127,48031.8
3128,74343.4
3129,2326.1
3130,14257.9
3131,14257.9
3132,48031.8
3133,59350.5
3134,97466.9
3135,7430.9
3136,55498.5
3137,2326.1
3138,94128.7
3139,33225.3
3140,11107.8
3141,55498.5
3142,69980.0
3143,74343.4
3144,36159.3
3145,91551.9
3146,76737.7
3147,80858.3
3148,97857.0
3149,12772.7
3150,94128.7
3151,94128.7
3152,94128.7
3153,91551.9
3154,7430.9
3155,74343.4
3156,25448.9
3157,41523.9
3158,91551.9
3159,6383.6
3160,67046.9
3161,80858.3
3162,84468.1
3163,11107.8
3164,21766.4
3165,85770.3
3166,86676.3
3167,2326.1
3168,91551.9
3169,8239.9
3170,91551.9
3171,33989.4
3172,74343.4
3173,36159.3
3174,25448.9
3175,6383.6
3176,52866.3
3177,36159.3
3178,33225.3
3179,1598.2
3180,22867.7
3181,6383.6
3182,76737.7
3183,65317.8
3184,48031.8
3185,2326.1
3186,74343.4
3187,59350.5
3188,59350.5
3189,59350.5
3190,53714.4
3191,70107.8
3192,41322.9
3193,35646.7
3194,84468.1
3195,36159.3
3196,184.9
3197,52866.3
3198,12772.7
3199,36159.3
3200,29416.3
3201,7430.9
3202,47064.2
3203,4534.2
3204,36159.3
3205,91551.9
3206,84468.1
3207,36391.0
3208,36159.3
3209,91551.9
3210,22867.7
3211,99821.5
3212,55498.5
3213,70107.8
3214,69980.0
3215,78146.2
3216,44648.5
3217,32661.4
3218,94128.7
3219,42049.4
3220,1814.4
3221,80858.3
3222,1814.4
3223,76737.7
3224,59350.5
3225,19033.3
3226,82295.6
3227,59350.5
3228,71502.2
3229,25448.9
3230,59350.5
3231,67244.0
3232,86676.3
3233,61740.8
3234,99775.7
3235,67244.0
3236,13155.0
3237,558.7
3238,74343.4
3239,71502.2
3240,67244.0
3241,74343.4
3242,94128.7
3243,94128.7
3244,6652.9
3245,8239.9
3246,59350.5
3247,2326.1
3248,36159.3
3249,41322.9
3250,34805.1
3251,11107.8
3252,55498.5
3253,42383.1
3254,74343.4
3255,67046.9
3256,61740.8
3257,8239.9
3258,76737.7
3259,59350.5
3260,67244.0
3261,91551.9
3262,25448.9
3263,74343.4
3264,71502.2
3265,84468.1
3266,94128.7
3267,77426.3
3268,41322.9
3269,2326.1
3270,558.7
3271,91551.9
3272,80858.3
3273,36159.3
3274,41523.9
3275,53714.4
3276,6383.6
3277,67046.9
3278,7430.9
3279,12772.7
3280,11107.8
3281,74343.4
3282,80858.3
3283,35646.7
3284,48217.8
3285,20026.6
3286,80858.3
3287,64684.7
3288,48217.8
3289,61740.8
3290,80858.3
3291,46405.1
3292,91551.9
3293,99775.7
3294,23475.8
3295,52866.3
3296,78146.2
3297,33225.3
3298,76737.7
3299,64684.7
3300,60857.3
3301,55498.5
3302,12772.7
3303,2326.1
3304,35646.7
3305,29416.3
3306,67046.9
3307,74343.4
3308,4316.6
3309,36159.3
3310,89196.3
3311,36391.0
3312,33225.3
3313,80858.3
3314,61740.8
3315,74343.4
3316,77426.3
3317,32661.4
3318,8239.9
3319,53714.4
3320,1598.2
3321,48217.8
3322,1598.2
3323,12772.7
3324,4848.3
3325,80858.3
3326,7430.9
3327,97857.0
3328,97466.9
3329,36159.3
3330,89196.3
3331,7430.9
3332,29416.3
3333,60857.3
3334,59350.5
3335,11107.8
3336,17096.3
3337,2326.1
3338,41322.9
3339,86676.3
3340,7978.8
3341,71502.2
3342,91551.9
3343,33225.3
3344,52866.3
3345,13155.0
3346,22867.7
3347,64684.7
3348,47064.2
3349,60857.3
3350,66791.5
3351,53714.4
3352,94128.7
3353,99775.7
3354,33225.3
3355,18204.6
3356,81293.6
3357,69980.0
3358,11107.8
3359,74343.4
3360,71502.2
3361,91551.9
3362,52866.3
3363,88277.7
3364,25448.9
3365,32661.4
3366,2326.1
3367,8239.9
3368,2326.1
3369,23475.8
3370,36159.3
3371,97857.0
3372,74343.4
3373,14257.9
3374,41322.9
3375,88277.7
3376,36159.3
3377,80858.3
3378,55498.5
3379,25448.9
3380,17096.3
3381,7978.8
3382,55498.5
3383,64684.7
3384,14257.9
3385,99775.7
3386,85770.3
3387,4848.3
3388,64684.7
3389,6652.9
3390,59350.5
3391,4848.3
3392,36159.3
3393,74343.4
3394,36159.3
3395,184.9
3396,74343.4
3397,96658.7
3398,35646.7
3399,99775.7
3400,36159.3
3401,44869.5
3402,64684.7
3403,22867.7
3404,97857.0
3405,33225.3
3406,59350.5
3407,19737.4
3408,91551.9
3409,66791.5
3410,61740.8
3411,91551.9
3412,33989.4
3413,44869.5
3414,84468.1
3415,81293.6
3416,14257.9
3417,66791.5
3418,52866.3
3419,25448.9
3420,4848.3
3421,97857.0
3422,66978.5
3423,77595.4
3424,94128.7
3425,14257.9
3426,23147.8
3427,69980.0
3428,12772.7
3429,47064.2
3430,67244.0
3431,97857.0
3432,59350.5
3433,80858.3
3434,83019.5
3435,26001.9
3436,82295.6
3437,79219.3
3438,18204.6
3439,7430.9
3440,74343.4
3441,41322.9
3442,23475.8
3443,61740.8
3444,60857.3
3445,55498.5
3446,23105.0
3447,32661.4
3448,25448.9
3449,43637.2
3450,97466.9
3451,21766.4
3452,11107.8
3453,77426.3
3454,70107.8
3455,64684.7
3456,36159.3
3457,86676.3
3458,94128.7
3459,67244.0
3460,99775.7
3461,88277.7
3462,4848.3
3463,14257.9
3464,41523.9
3465,99821.5
3466,67244.0
3467,97857.0
3468,97857.0
3469,82295.6
3470,15275.4
3471,52866.3
3472,17096.3
3473,61740.8
3474,6383.6
3475,1598.2
3476,21766.4
3477,2326.1
3478,41523.9
3479,26001.9
3480,25448.9
3481,64684.7
3482,60857.3
3483,74343.4
3484,77595.4
3485,65317.8
3486,66978.5
3487,29416.3
3488,34805.1
3489,61740.8
3490,89196.3
3491,21766.4
3492,35257.4
3493,26001.9
3494,89196.3
3495,88569.3
3496,55498.5
3497,97857.0
3498,99775.7
3499,84468.1
3500,2326.1
3501,71502.2
3502,74343.4
3503,77595.4
3504,74343.4
3505,41523.9
3506,11107.8
3507,32661.4
3508,55498.5
3509,76737.7
3510,69980.0
3511,7430.9
3512,21766.4
3513,60857.3
3514,53714.4
3515,23475.8
3516,25448.9
3517,67244.0
3518,23147.8
3519,22867.7
3520,91551.9
3521,74343.4
3522,99821.5
3523,41322.9
3524,91551.9
3525,66791.5
3526,35257.4
3527,8295.2
3528,60857.3
3529,41322.9
3530,14257.9
3531,29416.3
3532,59350.5
3533,26001.9
3534,41523.9
3535,76737.7
3536,97466.9
3537,77595.4
3538,44648.5
3539,7978.8
3540,91551.9
3541,44869.5
3542,36159.3
3543,46878.7
3544,41523.9
3545,48217.8
3546,91551.9
3547,36159.3
3548,44648.5
3549,77595.4
3550,42383.1
3551,82295.6
3552,91551.9
3553,48217.8
3554,78819.3
3555,46405.1
3556,53714.4
3557,21766.4
3558,43637.2
3559,19033.3
3560,99821.5
3561,91551.9
3562,91551.9
3563,67244.0
3564,44869.5
3565,11107.8
3566,84468.1
3567,74343.4
3568,59350.5
3569,71502.2
3570,25448.9
3571,184.9
3572,29416.3
3573,36159.3
3574,43637.2
3575,8295.2
3576,23475.8
