,0
1816,35757.0
1817,66826.0
1818,67575.33333333333
1819,96476.0
1820,56026.0
1821,74457.0
1822,5538.0
1823,67479.5
1824,27066.333333333332
1825,41325.666666666664
1826,28520.0
1827,66653.0
1828,86445.0
1829,46897.0
1830,17138.5
1831,6652.0
1832,32750.5
1833,67114.0
1834,85.0
1835,24112.0
1836,23616.5
1837,17634.0
1838,47231.0
1839,78813.0
1840,26444.0
1841,77130.5
1842,42314.333333333336
1843,20390.0
1844,33269.25
1845,7743.5
1846,46792.0
1847,22314.5
1848,60154.5
1849,81364.0
1850,43803.0
1851,20880.0
1852,77812.0
1853,84437.0
1854,49763.0
1855,25378.0
1856,54668.75
1857,55793.0
1858,91236.0
1859,62055.0
1860,67966.33333333333
1861,82128.5
1862,77796.0
1863,94231.0
1864,65147.0
1865,54366.5
1866,53843.0
1867,48578.5
1868,75008.5
1869,3178.0
1870,46961.0
1871,80991.5
1872,44021.25
1873,86717.0
1874,5220.5
1875,85842.0
1876,70147.0
1877,47804.0
1878,59115.5
1879,1163.0
1880,53597.5
1881,21593.666666666668
1882,32511.5
1883,48918.0
1884,18770.0
1885,98913.0
1886,80218.0
1887,39596.0
1888,63452.5
1889,44782.0
1890,15290.0
1891,60683.5
1892,10865.0
1893,72075.0
1894,78023.0
1895,57413.5
1896,30059.0
1897,86265.0
1898,35499.5
1899,56214.0
1900,98937.0
1901,39510.5
1902,41276.5
1903,39161.0
1904,19627.0
1905,50460.0
1906,43889.5
1907,72747.0
1908,1122.0
1909,51957.0
1910,62300.0
1911,59140.5
1912,39973.0
1913,80280.0
1914,53553.5
1915,71277.0
1916,45986.0
1917,37468.0
1918,88882.0
1919,30058.0
1920,68347.0
1921,25408.666666666668
1922,57156.333333333336
1923,95380.0
1924,45443.0
1925,1055.0
1926,63168.333333333336
1927,66119.0
1928,78311.0
1929,30696.0
1930,63465.0
1931,70820.0
1932,96195.0
1933,671.0
1934,66314.0
1935,84464.0
1936,49467.0
1937,17389.5
1938,97153.0
1939,87118.0
1940,58179.0
1941,95826.0
1942,35808.0
1943,23202.0
1944,50439.0
1945,53157.0
1946,32182.0
1947,35706.0
1948,28617.0
1949,76361.0
1950,84980.0
1951,47425.0
1952,39844.0
1953,64823.0
1954,59369.0
1955,80112.0
1956,82589.66666666667
1957,82077.0
1958,70090.0
1959,98950.0
1960,22562.0
1961,55702.0
1962,32635.5
1963,71829.0
1964,34372.0
1965,94619.0
1966,3831.0
1967,33183.0
1968,60722.0
1969,86389.0
1970,31227.333333333332
1971,47824.0
1972,19886.5
1973,56586.0
1974,44198.0
1975,38012.0
1976,40909.0
1977,96148.0
1978,47961.5
1979,28652.5
1980,39566.0
1981,51015.0
1982,29713.5
1983,52524.0
1984,81872.5
1985,69354.6
1986,69266.0
1987,55626.0
1988,51860.5
1989,59986.333333333336
1990,65564.0
1991,19331.0
1992,78989.0
1993,31971.0
1994,93957.0
1995,88811.0
1996,60202.0
1997,75179.0
1998,68060.0
1999,21460.0
2000,96138.0
2001,55472.0
2002,18053.0
2003,81797.5
2004,43476.666666666664
2005,70974.5
2006,50040.5
2007,64523.0
2008,95881.0
2009,38195.0
2010,87885.0
2011,24058.0
2012,18986.0
2013,1004.0
2014,35796.0
2015,64486.0
2016,58546.0
2017,10279.0
2018,51070.333333333336
2019,30006.0
2020,51508.666666666664
2021,47510.5
2022,39518.0
2023,69830.0
2024,10973.0
2025,43057.0
2026,81049.0
2027,5009.0
2028,67509.66666666667
2029,7949.0
2030,44050.0
2031,53553.0
2032,6252.0
2033,36068.0
2034,63525.0
2035,87782.5
2036,56213.5
2037,90908.0
2038,52970.0
2039,63731.666666666664
2040,49072.0
2041,47481.8
2042,58394.333333333336
2043,48089.0
2044,23741.666666666668
2045,70130.5
2046,2576.0
2047,91395.0
2048,3893.0
2049,5766.0
2050,49441.5
2051,58294.0
2052,8458.0
2053,47962.0
2054,28111.0
2055,48979.5
2056,60663.0
2057,58495.5
2058,74474.0
2059,96879.0
2060,52682.0
2061,52754.5
2062,44339.333333333336
2063,92236.0
2064,38185.0
2065,90909.0
2066,55260.0
2067,28714.0
2068,249.0
2069,29228.0
2070,69864.5
2071,57517.5
2072,66867.0
2073,9713.0
2074,81123.5
2075,67549.0
2076,4258.5
2077,40099.0
2078,35706.0
2079,91875.5
2080,53925.0
2081,92395.0
2082,38540.0
2083,28201.5
2084,95826.0
2085,42083.0
2086,10309.0
2087,71284.0
2088,37431.0
2089,97883.0
2090,57203.0
2091,99112.0
2092,12866.0
2093,38538.0
2094,47348.0
2095,75036.0
2096,47631.0
2097,86880.0
2098,82061.0
2099,22434.0
2100,69823.0
2101,76595.0
2102,38464.5
2103,19571.5
2104,39463.5
2105,61630.0
2106,60690.0
2107,28858.0
2108,46161.0
2109,75526.66666666667
2110,77979.0
2111,96580.0
2112,64057.0
2113,86029.0
2114,50077.0
2115,57985.0
2116,73280.0
2117,67854.5
2118,38306.0
2119,10539.5
2120,40555.0
2121,27017.0
2122,40403.0
2123,22355.0
2124,4873.0
2125,78205.0
2126,12432.0
2127,37215.25
2128,78996.0
2129,96586.0
2130,37716.0
2131,20270.0
2132,19012.0
2133,7476.666666666667
2134,21329.0
2135,43505.0
2136,91147.0
2137,11841.0
2138,62608.5
2139,7742.0
2140,35264.0
2141,29784.5
2142,50702.666666666664
2143,15569.0
2144,37200.0
2145,33169.666666666664
2146,74837.0
2147,25772.5
2148,52660.0
2149,94257.0
2150,33514.5
2151,73830.0
2152,81365.0
2153,40140.666666666664
2154,65016.0
2155,99249.0
2156,45012.0
2157,16371.0
2158,7984.0
2159,71969.0
2160,30626.5
2161,63570.5
2162,42087.0
2163,10564.0
2164,42657.0
2165,22351.0
2166,42383.0
2167,67018.0
2168,70825.0
2169,83133.5
2170,63171.5
2171,41727.0
2172,56553.0
2173,98578.5
2174,19100.666666666668
2175,61899.0
2176,12652.0
2177,82474.0
2178,43169.0
2179,49788.0
2180,68560.0
2181,47743.0
2182,15526.5
2183,44936.0
2184,41720.6
2185,18604.0
2186,35804.0
2187,4223.0
2188,29573.0
2189,17855.5
2190,85408.0
2191,48781.0
2192,36173.5
2193,39873.0
2194,17416.5
2195,15601.0
2196,74433.5
2197,86817.0
2198,58898.333333333336
2199,45043.0
2200,91209.5
2201,4881.0
2202,95216.0
2203,62145.0
2204,54946.333333333336
2205,60415.0
2206,59792.5
2207,29641.0
2208,39058.0
2209,86872.0
2210,35066.0
2211,42048.0
2212,78433.5
2213,54771.0
2214,52970.0
2215,25641.0
2216,49519.666666666664
2217,98728.0
2218,68529.0
2219,20142.5
2220,69379.0
2221,51612.5
2222,52658.0
2223,13002.0
2224,43794.0
2225,52163.0
2226,4532.0
2227,65740.0
2228,40553.0
2229,30002.0
2230,32867.0
2231,30729.5
2232,54524.5
2233,97711.0
2234,41794.0
2235,87509.0
2236,29201.0
2237,7523.0
2238,358.0
2239,89527.0
2240,62645.666666666664
2241,79726.0
2242,23892.0
2243,36669.0
2244,71117.0
2245,44444.5
2246,81302.0
2247,44928.0
2248,36760.0
2249,64783.0
2250,64096.75
2251,88039.0
2252,14240.0
2253,89630.0
2254,46181.0
2255,42093.0
2256,70388.33333333333
2257,53902.0
2258,11415.0
2259,59926.0
2260,5978.0
2261,29186.5
2262,20422.0
2263,69483.33333333333
2264,93906.0
2265,3698.0
2266,80588.0
2267,42863.0
2268,13734.0
2269,72195.0
2270,11584.0
2271,20990.0
2272,11235.0
2273,66770.33333333333
2274,69411.0
2275,92204.0
2276,40329.0
2277,97614.0
2278,71706.0
2279,45874.666666666664
2280,29094.0
2281,89927.0
2282,31568.0
2283,60200.0
2284,38538.666666666664
2285,99940.0
2286,92104.0
2287,59767.0
2288,40091.5
2289,34022.0
2290,1538.0
2291,92589.0
2292,42514.5
2293,64088.666666666664
2294,92774.0
2295,29627.0
2296,22116.0
2297,73323.0
2298,22906.0
2299,62638.0
2300,86609.0
2301,51099.0
2302,47427.5
2303,31097.0
2304,21603.666666666668
2305,27447.0
2306,79397.0
2307,26939.0
2308,15368.5
2309,45104.0
2310,41707.0
2311,52035.666666666664
2312,89543.0
2313,81055.0
2314,37508.5
2315,70691.0
2316,48692.0
2317,53796.5
2318,47947.0
2319,31234.0
2320,31936.0
2321,61275.0
2322,36793.0
2323,15382.0
2324,42514.5
2325,68862.0
2326,11136.0
2327,60514.0
2328,59324.0
2329,33594.0
2330,83801.0
2331,31735.0
2332,36680.0
2333,53414.5
2334,89438.0
2335,65276.0
2336,91704.0
2337,45252.0
2338,92782.0
2339,39678.0
2340,96745.5
2341,75001.0
2342,24399.0
2343,10495.0
2344,68380.5
2345,8526.0
2346,26984.0
2347,88529.33333333333
2348,78835.0
2349,19802.0
2350,10952.0
2351,47172.0
2352,29682.0
2353,28846.0
2354,19388.5
2355,6601.0
2356,42405.0
2357,7378.0
2358,79051.0
2359,5498.5
2360,7779.0
2361,52462.0
2362,49819.0
2363,31506.0
2364,33222.0
2365,31816.0
2366,27678.75
2367,10309.0
2368,84964.0
2369,53363.333333333336
2370,8037.0
2371,81887.5
2372,27843.5
2373,32304.0
2374,86916.0
2375,88200.0
2376,81460.0
2377,96936.0
2378,83299.0
2379,58714.0
2380,50482.0
2381,72605.0
2382,69899.0
2383,39630.0
2384,22905.0
2385,45172.666666666664
2386,33012.5
2387,71078.0
2388,9404.0
2389,96676.0
2390,44790.5
2391,20454.5
2392,83762.0
2393,30527.5
2394,60690.0
2395,16775.5
2396,4859.0
2397,54842.0
2398,42816.0
2399,45393.0
2400,98478.0
2401,97100.0
2402,1076.0
2403,59372.0
2404,51614.0
2405,78778.0
2406,67112.0
2407,54571.0
2408,3240.0
2409,65360.0
2410,82120.0
2411,54307.5
2412,43116.666666666664
2413,62763.0
2414,6912.0
2415,60889.0
2416,51018.0
2417,21819.0
2418,49000.0
2419,2962.0
2420,35461.0
2421,21789.5
2422,82297.0
2423,64602.0
2424,92832.0
2425,47413.5
2426,18745.0
2427,62645.666666666664
2428,92172.5
2429,75182.5
2430,42789.0
2431,60263.0
2432,60866.0
2433,8919.0
2434,61508.5
2435,37499.0
2436,382.0
2437,63906.5
2438,88113.0
2439,58994.0
2440,42447.0
2441,73542.0
2442,39619.0
2443,70196.0
2444,16925.0
2445,45070.0
2446,71351.0
2447,97047.0
2448,62796.0
2449,77210.0
2450,10584.0
2451,55811.0
2452,61798.0
2453,89912.0
2454,34402.0
2455,16717.0
2456,11211.0
2457,13762.0
2458,43450.0
2459,33146.0
2460,68929.0
2461,84175.0
2462,52432.0
2463,41672.0
2464,86822.0
2465,58847.0
2466,3365.0
2467,48833.0
2468,85888.0
2469,67537.5
2470,6960.0
2471,40571.0
2472,33713.0
2473,49867.0
2474,54274.0
2475,65361.5
2476,3786.0
2477,93638.0
2478,9415.0
2479,8574.0
2480,89675.0
2481,6734.0
2482,72533.5
2483,94683.0
2484,45298.0
2485,36964.0
2486,39997.0
2487,12029.0
2488,76609.0
2489,77557.0
2490,4184.0
2491,11340.0
2492,3062.0
2493,1020.0
2494,70364.5
2495,51330.5
2496,40583.0
2497,43578.0
2498,29381.0
2499,86779.0
2500,58505.0
2501,97083.0
2502,89685.0
2503,79597.0
2504,45622.0
2505,66704.0
2506,55223.0
2507,62377.0
2508,5038.0
2509,19847.0
2510,73358.0
2511,49370.0
2512,25263.0
2513,76305.0
2514,20427.333333333332
2515,69593.0
2516,11310.0
2517,572.0
2518,36363.0
2519,94635.0
2520,17182.0
2521,83707.0
2522,40595.0
2523,49017.0
2524,94916.0
2525,13988.0
2526,32782.0
2527,46606.0
2528,63522.666666666664
2529,98090.0
2530,26176.0
2531,91432.0
2532,46201.0
2533,56227.0
2534,77908.0
2535,97729.0
2536,94071.0
2537,34712.0
2538,20003.333333333332
2539,67860.0
2540,35048.0
2541,72716.5
2542,55524.5
2543,59129.0
2544,19479.0
2545,67613.0
2546,50787.5
2547,49260.5
2548,26605.0
2549,44079.333333333336
2550,56058.333333333336
2551,86921.5
2552,39648.0
2553,19458.5
2554,38283.0
2555,26925.0
2556,52271.666666666664
2557,4234.0
2558,2440.0
2559,20932.0
2560,83663.0
2561,65164.0
2562,54930.0
2563,53251.333333333336
2564,48439.5
2565,10050.5
2566,7687.0
2567,89216.0
2568,76710.0
2569,64007.0
2570,33795.5
2571,47353.0
2572,16400.0
2573,72843.5
2574,65273.5
2575,51849.25
2576,38221.0
2577,65913.0
2578,12874.0
2579,36752.0
2580,60643.0
2581,92455.0
2582,94513.0
2583,64108.0
2584,60971.0
2585,50883.5
2586,27303.0
2587,24210.5
2588,31549.5
2589,62482.0
2590,27822.0
2591,98584.0
2592,81951.0
2593,33828.5
2594,8938.0
2595,70830.0
2596,93312.0
2597,76589.5
2598,62072.5
2599,15163.0
2600,81612.0
2601,39119.666666666664
2602,58749.0
2603,66666.0
2604,42077.5
2605,52434.5
2606,78395.5
2607,61023.5
2608,57452.25
2609,51084.0
2610,37366.333333333336
2611,70492.0
2612,25782.0
2613,82527.0
2614,18404.0
2615,52090.75
2616,6158.0
2617,52091.25
2618,34536.0
2619,11873.0
2620,65209.0
2621,8622.0
2622,35558.5
2623,31682.0
2624,7665.0
2625,12485.0
2626,42215.0
2627,65106.0
2628,56483.0
2629,52976.0
2630,27247.0
2631,93972.0
2632,68140.0
2633,63430.0
2634,44939.0
2635,2349.0
2636,70562.0
2637,42063.0
2638,79787.0
2639,62900.0
2640,45034.666666666664
2641,33211.0
2642,37766.0
2643,3965.5
2644,47144.0
2645,35730.0
2646,60274.0
2647,81547.5
2648,70502.0
2649,53311.5
2650,14137.0
2651,88968.0
2652,23339.0
2653,20803.0
2654,17105.0
2655,95887.0
2656,11548.0
2657,79947.0
2658,5501.0
2659,98032.0
2660,43443.333333333336
2661,28659.0
2662,2397.0
2663,20600.0
2664,51378.5
2665,96063.0
2666,96021.0
2667,85888.0
2668,38073.0
2669,67625.5
2670,53231.0
2671,78926.0
2672,23957.0
2673,20403.0
2674,2943.0
2675,48386.0
2676,39446.0
2677,57759.0
2678,15103.0
2679,34177.666666666664
2680,86765.0
2681,12981.0
2682,9785.0
2683,39931.5
2684,1698.0
2685,39899.0
2686,51876.0
2687,42140.0
2688,53679.0
2689,99143.0
2690,54776.0
2691,56070.5
2692,12274.0
2693,25554.0
2694,7503.0
2695,66009.5
2696,77961.0
2697,80916.0
2698,34932.0
2699,78185.0
2700,60939.666666666664
2701,50607.0
2702,4288.0
2703,55028.666666666664
2704,50248.5
2705,42099.0
2706,31527.0
2707,20280.0
2708,71120.0
2709,57183.0
2710,20305.0
2711,17513.0
2712,33335.5
2713,5421.0
2714,42842.0
2715,18611.0
2716,94908.0
2717,51440.666666666664
2718,61839.0
2719,53243.0
2720,46387.5
2721,69881.0
2722,66795.0
2723,95291.0
2724,58274.5
2725,56751.0
2726,39719.5
2727,35985.5
2728,36385.666666666664
2729,53816.0
2730,71347.0
2731,37914.0
2732,85825.0
2733,11512.0
2734,79429.0
2735,96721.0
2736,86921.5
2737,97621.0
2738,49386.5
2739,57347.0
2740,4668.0
2741,13510.0
2742,27771.666666666668
2743,52434.5
2744,24182.0
2745,66180.5
2746,79366.66666666667
2747,58648.5
2748,21019.0
2749,32590.0
2750,64449.666666666664
2751,85395.0
2752,53281.333333333336
2753,37641.0
2754,45047.5
2755,4730.0
2756,56196.5
2757,89897.0
2758,15406.0
2759,30677.0
2760,50096.0
2761,40817.0
2762,52694.0
2763,66460.5
2764,14947.5
2765,35733.5
2766,57393.0
2767,23027.75
2768,29385.5
2769,22576.0
2770,29789.0
2771,64792.0
2772,71772.5
2773,31849.0
2774,89357.0
2775,75866.0
2776,58841.5
2777,43920.666666666664
2778,69129.5
2779,43956.0
2780,43795.0
2781,53081.0
2782,53361.0
2783,36220.5
2784,38858.0
2785,99061.0
2786,12726.0
2787,44960.0
2788,52724.0
2789,61116.666666666664
2790,89865.0
2791,67514.66666666667
2792,25754.333333333332
2793,8904.0
2794,63997.0
2795,6114.0
2796,46743.0
2797,44166.0
2798,61378.5
2799,76081.5
2800,31697.5
2801,19601.0
2802,60480.666666666664
2803,48939.5
2804,776.0
2805,45423.0
2806,70843.0
2807,95269.0
2808,1169.0
2809,51010.0
2810,61499.0
2811,19689.0
2812,54608.0
2813,76089.0
2814,78684.0
2815,30215.0
2816,34335.0
2817,2136.0
2818,46421.0
2819,48711.0
2820,13484.5
2821,73145.0
2822,69173.0
2823,33686.0
2824,42973.0
2825,1973.0
2826,49495.0
2827,9344.0
2828,60077.0
2829,49619.0
2830,76638.0
2831,49650.0
2832,52126.0
2833,52386.0
2834,39893.5
2835,7297.0
2836,15657.0
2837,26203.0
2838,72425.0
2839,11508.666666666666
2840,47501.0
2841,829.0
2842,72421.0
2843,99999.0
2844,41003.5
2845,51868.0
2846,74649.0
2847,99187.0
2848,42121.0
2849,54840.0
2850,3435.0
2851,10768.0
2852,74293.0
2853,6492.0
2854,42480.5
2855,39067.0
2856,33560.5
2857,11571.0
2858,23605.0
2859,11734.0
2860,91875.5
2861,88551.0
2862,79040.0
2863,33267.0
2864,29206.5
2865,76681.0
2866,29550.333333333332
2867,45085.0
2868,52132.5
2869,69861.5
2870,31360.0
2871,86823.0
2872,39973.333333333336
2873,46342.0
2874,73008.0
2875,44152.333333333336
2876,7353.0
2877,46403.0
2878,63554.0
2879,19061.0
2880,73781.5
2881,82431.0
2882,88354.0
2883,13193.0
2884,14692.0
2885,74203.0
2886,53666.0
2887,85024.0
2888,49341.333333333336
2889,28535.0
2890,76352.0
2891,42703.5
2892,22390.0
2893,235.0
2894,52744.0
2895,49394.666666666664
2896,29224.5
2897,77103.0
2898,30830.0
2899,72047.5
2900,58294.0
2901,25179.5
2902,49646.5
2903,53202.5
2904,36971.0
2905,54130.6
2906,75415.0
2907,49985.0
2908,87251.0
2909,20372.0
2910,88418.0
2911,90501.0
2912,61509.0
2913,46448.0
2914,51055.5
2915,38049.75
2916,48250.666666666664
2917,50819.5
2918,69137.5
2919,45332.666666666664
2920,81633.0
2921,98872.0
2922,30362.333333333332
2923,24973.0
2924,50168.5
2925,18299.0
2926,53422.0
2927,63996.0
2928,1799.0
2929,25708.0
2930,45508.0
2931,52531.0
2932,11763.0
2933,44400.5
2934,54362.0
2935,57698.0
2936,44539.0
2937,56832.0
2938,49673.0
2939,45303.0
2940,10098.0
2941,34514.5
2942,18193.0
2943,26295.0
2944,71309.0
2945,32148.666666666668
2946,79645.0
2947,11466.0
2948,25939.0
2949,33295.0
2950,42427.0
2951,20620.0
2952,43074.0
2953,96994.0
2954,3105.0
2955,55613.0
2956,46391.0
2957,66322.5
2958,94816.0
2959,76296.0
2960,22511.5
2961,83018.0
2962,26189.5
2963,74574.5
2964,57119.0
2965,61409.5
2966,46863.0
2967,38863.0
2968,44520.0
2969,36622.333333333336
2970,75526.66666666667
2971,85987.0
2972,54426.5
2973,57392.0
2974,4385.0
2975,7310.0
2976,31964.5
2977,26587.0
2978,73374.0
2979,73305.0
2980,62019.0
2981,8114.0
2982,27286.0
2983,31910.5
2984,43208.0
2985,50828.0
2986,50964.0
2987,63651.0
2988,79210.0
2989,48679.5
2990,25701.0
2991,95455.0
2992,78351.0
2993,65076.0
2994,74818.0
2995,60980.25
2996,88695.0
2997,38281.5
2998,59189.666666666664
2999,55447.5
3000,37888.0
3001,82251.0
3002,88010.0
3003,56854.666666666664
3004,50470.333333333336
3005,53989.5
3006,10798.666666666666
3007,25163.0
3008,50190.0
3009,60775.5
3010,8913.0
3011,81659.0
3012,48149.0
3013,31373.5
3014,1204.0
3015,28493.0
3016,97188.0
3017,53375.0
3018,44760.5
3019,72663.0
3020,1163.0
3021,70265.0
3022,94159.0
3023,20222.5
3024,27223.0
3025,33646.0
3026,48552.5
3027,87677.0
3028,79201.0
3029,34188.0
3030,69841.0
3031,86779.0
3032,54622.0
3033,35654.0
3034,24208.0
3035,10482.0
3036,20054.0
3037,25378.0
3038,59997.0
3039,25175.0
3040,73494.0
3041,3548.0
3042,41077.0
3043,72139.5
3044,26962.5
3045,15153.0
3046,53079.5
3047,57779.5
3048,62863.0
3049,70590.0
3050,23523.0
3051,45010.0
3052,54057.0
3053,14983.0
3054,96119.0
3055,60587.5
3056,61619.0
3057,16755.0
3058,50740.0
3059,18664.0
3060,83551.0
3061,43702.0
3062,45801.0
3063,32403.0
3064,29497.0
3065,66809.0
3066,73382.0
3067,85575.0
3068,46636.0
3069,46755.333333333336
3070,98957.0
3071,57393.0
3072,88133.0
3073,38706.0
3074,43274.5
3075,72563.0
3076,58670.5
3077,14211.0
3078,46798.0
3079,47625.0
3080,97762.0
3081,91840.0
3082,72160.0
3083,59764.0
3084,82812.75
3085,36969.0
3086,24371.0
3087,36516.5
3088,36719.0
3089,74249.0
3090,75314.0
3091,54061.0
3092,67479.5
3093,70492.5
3094,35612.0
3095,72775.66666666667
3096,67771.0
3097,55305.5
3098,21288.5
3099,79578.0
3100,1055.0
3101,33322.0
3102,63380.0
3103,7436.0
3104,65182.0
3105,5661.0
3106,14857.0
3107,41509.5
3108,97496.0
3109,49198.0
3110,91078.0
3111,80150.0
3112,18439.0
3113,98584.0
3114,59310.333333333336
3115,90762.0
3116,41236.666666666664
3117,86583.0
3118,69453.0
3119,47436.0
3120,82532.0
3121,45477.0
3122,94145.0
3123,59378.0
3124,26577.333333333332
3125,59307.0
3126,91178.0
3127,82492.5
3128,37140.0
3129,68497.0
3130,26537.0
3131,38779.0
3132,74399.0
3133,56644.0
3134,98469.0
3135,1847.0
3136,39146.5
3137,31746.0
3138,32863.5
3139,42257.0
3140,36929.0
3141,58676.5
3142,68251.5
3143,14604.0
3144,45991.0
3145,10281.0
3146,24016.0
3147,35668.0
3148,56510.0
3149,58784.5
3150,43401.0
3151,7601.0
3152,9564.0
3153,52041.5
3154,81704.0
3155,75865.5
3156,36964.0
3157,63556.5
3158,39701.0
3159,61057.0
3160,76998.0
3161,54942.0
3162,70992.0
3163,55430.5
3164,47599.5
3165,40768.333333333336
3166,15676.0
3167,3613.0
3168,71852.0
3169,58509.0
3170,5912.0
3171,76488.5
3172,87856.0
3173,42328.5
3174,86945.0
3175,19212.0
3176,23633.0
3177,95661.0
3178,971.0
3179,49492.0
3180,6769.0
3181,64417.0
3182,15363.5
3183,53623.0
3184,40105.0
3185,96919.0
3186,26547.5
3187,54589.0
3188,32217.0
3189,80755.0
3190,84115.0
3191,62764.0
3192,67347.0
3193,37328.0
3194,63126.5
3195,79975.5
3196,41042.5
3197,19324.333333333332
3198,27389.5
3199,47188.5
3200,39393.5
3201,718.0
3202,39304.25
3203,89453.0
3204,58985.333333333336
3205,22602.0
3206,60650.5
3207,33320.0
3208,17058.0
3209,25179.5
3210,65118.0
3211,60848.333333333336
3212,75688.0
3213,64137.0
3214,82667.0
3215,36258.75
3216,91131.0
3217,80655.0
3218,58540.0
3219,31483.0
3220,1710.0
3221,30202.0
3222,27426.0
3223,47287.0
3224,2019.0
3225,26356.0
3226,53333.0
3227,85496.0
3228,8227.0
3229,14159.0
3230,80580.0
3231,17117.0
3232,57060.25
3233,53966.0
3234,72164.0
3235,26748.0
3236,68542.0
3237,64199.0
3238,93717.5
3239,82589.0
3240,87696.0
3241,29865.0
3242,13150.0
3243,47897.0
3244,44445.5
3245,10981.0
3246,34304.0
3247,35279.333333333336
3248,13698.0
3249,83766.0
3250,56752.0
3251,93288.0
3252,47637.0
3253,37787.5
3254,30834.0
3255,30201.0
3256,37958.5
3257,29445.0
3258,6912.0
3259,38963.0
3260,82396.66666666667
3261,78137.5
3262,72193.0
3263,60203.5
3264,40701.0
3265,32899.0
3266,18681.0
3267,43694.0
3268,98484.0
3269,58643.0
3270,50895.0
3271,63068.0
3272,33389.0
3273,41310.0
3274,26363.0
3275,91516.0
3276,38287.0
3277,51271.0
3278,71434.5
3279,49816.0
3280,59005.0
3281,76403.5
3282,50639.5
3283,43818.5
3284,55107.666666666664
3285,31767.5
3286,177.0
3287,69761.5
3288,36800.0
3289,55708.0
3290,69857.0
3291,86564.0
3292,34833.5
3293,60284.666666666664
3294,21208.0
3295,246.0
3296,67072.0
3297,11964.0
3298,64715.0
3299,29027.0
3300,41082.5
3301,89458.0
3302,53811.0
3303,88030.0
3304,85293.0
3305,33671.0
3306,93371.0
3307,33410.0
3308,13322.0
3309,31529.0
3310,21775.0
3311,39344.5
3312,39483.0
3313,26339.0
3314,39373.5
3315,16951.0
3316,61330.666666666664
3317,10988.0
3318,98584.0
3319,47029.0
3320,93351.0
3321,412.0
3322,9927.0
3323,10787.0
3324,34402.0
3325,20326.0
3326,43655.0
3327,69430.0
3328,30665.0
3329,10556.0
3330,49677.0
3331,299.0
3332,37146.0
3333,77115.0
3334,52318.0
3335,31028.333333333332
3336,10842.0
3337,93225.0
3338,73366.5
3339,51826.5
3340,40110.0
3341,7441.0
3342,28632.5
3343,33984.0
3344,72356.0
3345,36096.0
3346,60409.666666666664
3347,69687.0
3348,66254.5
3349,78742.0
