,0
1827,61920.5
1828,26794.0
1829,16889.0
1830,1973.0
1831,91172.0
1832,60502.0
1833,84876.0
1834,46567.0
1835,18764.0
1836,65532.0
1837,21391.0
1838,34578.0
1839,20146.0
1840,52954.0
1841,78811.5
1842,54751.5
1843,47915.5
1844,30992.75
1845,31764.0
1846,31063.333333333332
1847,27598.0
1848,47462.333333333336
1849,8256.0
1850,84363.0
1851,62221.5
1852,65919.0
1853,98745.0
1854,86935.0
1855,1783.0
1856,8390.666666666666
1857,98825.0
1858,58388.666666666664
1859,78029.5
1860,42840.0
1861,45404.5
1862,45378.0
1863,84878.5
1864,72686.0
1865,51439.0
1866,16260.0
1867,34727.0
1868,76879.5
1869,6019.0
1870,34120.333333333336
1871,41977.5
1872,72343.5
1873,15462.0
1874,13872.5
1875,49156.0
1876,46395.0
1877,55064.0
1878,82025.0
1879,42544.0
1880,21741.0
1881,52616.5
1882,44343.5
1883,58660.5
1884,66084.0
1885,47847.666666666664
1886,37825.0
1887,45831.666666666664
1888,932.0
1889,79565.0
1890,23685.0
1891,69755.0
1892,9973.0
1893,43767.5
1894,69595.0
1895,72214.0
1896,56904.5
1897,24263.5
1898,35665.5
1899,68773.0
1900,63840.0
1901,48380.0
1902,44010.0
1903,47129.0
1904,61020.0
1905,21001.333333333332
1906,38629.666666666664
1907,22577.0
1908,71658.0
1909,77135.0
1910,16590.0
1911,52944.0
1912,53804.333333333336
1913,59154.0
1914,50790.5
1915,51173.5
1916,23424.0
1917,41264.0
1918,86321.0
1919,5803.0
1920,118.0
1921,94890.0
1922,32422.0
1923,67529.0
1924,12483.0
1925,32345.5
1926,43032.6
1927,76353.0
1928,57464.0
1929,65391.0
1930,49440.0
1931,19033.0
1932,12295.5
1933,68144.5
1934,45116.5
1935,42076.5
1936,72022.0
1937,38500.0
1938,70925.0
1939,28887.0
1940,73862.5
1941,34245.0
1942,73640.0
1943,46607.0
1944,34528.0
1945,82524.5
1946,6192.0
1947,43638.0
1948,51132.0
1949,18817.0
1950,66271.5
1951,58101.0
1952,26230.0
1953,76832.0
1954,39355.0
1955,89134.0
1956,89161.0
1957,11136.0
1958,20390.0
1959,68301.5
1960,17494.5
1961,76148.0
1962,56238.0
1963,74901.5
1964,59791.5
1965,35058.0
1966,64731.0
1967,14306.0
1968,87947.0
1969,74480.0
1970,71407.5
1971,12004.0
1972,7157.5
1973,49724.0
1974,29498.5
1975,98534.0
1976,39239.0
1977,84120.0
1978,36876.0
1979,40828.666666666664
1980,97766.0
1981,51843.0
1982,63442.5
1983,53136.333333333336
1984,80207.0
1985,41261.0
1986,57242.333333333336
1987,54377.5
1988,36920.5
1989,21648.666666666668
1990,70722.0
1991,57267.0
1992,1760.0
1993,25399.5
1994,51610.0
1995,37906.0
1996,9343.0
1997,13406.0
1998,80557.0
1999,7540.0
2000,1190.0
2001,11732.0
2002,56622.0
2003,83701.0
2004,45195.666666666664
2005,70171.5
2006,49490.5
2007,45792.0
2008,60502.0
2009,19682.5
2010,17454.0
2011,85703.0
2012,49238.5
2013,58532.5
2014,32079.0
2015,64934.666666666664
2016,74299.0
2017,21877.0
2018,62518.5
2019,37689.0
2020,59889.5
2021,51229.0
2022,71390.0
2023,19313.0
2024,71909.0
2025,62871.0
2026,15961.0
2027,49447.0
2028,14553.0
2029,84308.0
2030,79161.0
2031,58869.5
2032,21630.5
2033,35892.0
2034,26372.0
2035,50746.5
2036,48187.0
2037,49938.0
2038,22029.0
2039,40863.25
2040,46315.5
2041,66108.33333333333
2042,7195.0
2043,22142.0
2044,53192.666666666664
2045,38995.666666666664
2046,47100.5
2047,3897.0
2048,19980.5
2049,69411.5
2050,18806.5
2051,68556.0
2052,60460.0
2053,64205.0
2054,11470.0
2055,60198.333333333336
2056,45647.0
2057,55947.0
2058,34945.0
2059,41448.0
2060,50666.0
2061,55189.0
2062,45728.0
2063,87757.0
2064,61260.0
2065,58664.0
2066,89334.0
2067,18918.5
2068,89380.0
2069,7583.0
2070,57049.0
2071,79129.0
2072,12776.0
2073,36047.0
2074,40846.0
2075,69060.0
2076,7613.0
2077,62770.666666666664
2078,43638.0
2079,52179.75
2080,60394.5
2081,24484.0
2082,24630.0
2083,62523.5
2084,34245.0
2085,73288.0
2086,58101.0
2087,85143.0
2088,67169.0
2089,64166.0
2090,68227.0
2091,72678.0
2092,63370.0
2093,66697.0
2094,22214.0
2095,16594.0
2096,9922.5
2097,88288.0
2098,86506.0
2099,26538.0
2100,58645.5
2101,10148.0
2102,61053.5
2103,40557.5
2104,29535.0
2105,35776.0
2106,42854.0
2107,71059.5
2108,95803.0
2109,46755.0
2110,32820.5
2111,4636.0
2112,15968.0
2113,79734.0
2114,15369.0
2115,19827.0
2116,52347.0
2117,31068.0
2118,70323.0
2119,85830.5
2120,89778.0
2121,90958.0
2122,17329.5
2123,71625.0
2124,58266.0
2125,97906.0
2126,45450.0
2127,56043.666666666664
2128,24848.5
2129,41550.666666666664
2130,3265.0
2131,93760.0
2132,96610.0
2133,76629.0
2134,55132.0
2135,6592.0
2136,45630.0
2137,35893.0
2138,8226.0
2139,34958.5
2140,55507.0
2141,53851.0
2142,20278.25
2143,41769.5
2144,43755.0
2145,65990.33333333333
2146,2793.0
2147,30356.0
2148,47535.0
2149,19882.0
2150,44254.0
2151,36584.5
2152,1073.0
2153,66862.0
2154,99950.0
2155,49963.0
2156,54592.5
2157,82879.0
2158,70088.0
2159,70977.0
2160,53950.0
2161,39306.0
2162,59403.0
2163,53701.0
2164,97690.0
2165,58393.5
2166,73038.0
2167,43586.0
2168,43219.0
2169,56314.0
2170,69109.0
2171,56903.5
2172,99077.0
2173,40111.0
2174,49317.0
2175,47349.666666666664
2176,19643.0
2177,51194.0
2178,25366.0
2179,94086.0
2180,65419.0
2181,76304.0
2182,9552.0
2183,8046.0
2184,46347.5
2185,59070.5
2186,74016.0
2187,38564.0
2188,67122.0
2189,93392.0
2190,68828.0
2191,44700.0
2192,10362.0
2193,53055.0
2194,45619.0
2195,70011.5
2196,34621.666666666664
2197,6941.0
2198,36242.0
2199,64633.333333333336
2200,64778.0
2201,57458.0
2202,33169.0
2203,36231.0
2204,75024.66666666667
2205,88323.0
2206,43139.0
2207,47907.5
2208,44972.0
2209,50421.5
2210,32602.0
2211,47346.0
2212,21333.5
2213,85973.0
2214,26603.0
2215,21013.5
2216,28808.0
2217,6178.0
2218,70583.0
2219,68007.5
2220,22665.0
2221,62279.0
2222,74718.0
2223,69173.0
2224,78371.0
2225,61859.0
2226,64987.0
2227,22421.0
2228,61782.0
2229,93985.0
2230,53992.0
2231,10664.0
2232,77705.66666666667
2233,17664.0
2234,52811.0
2235,68017.5
2236,93729.0
2237,82939.0
2238,50694.5
2239,99103.0
2240,29585.5
2241,72549.66666666667
2242,22603.0
2243,66333.0
2244,78109.5
2245,1247.0
2246,28093.0
2247,41676.5
2248,57353.0
2249,32163.5
2250,33820.333333333336
2251,82970.0
2252,75704.0
2253,34073.0
2254,58920.0
2255,9509.5
2256,47110.666666666664
2257,72019.0
2258,75605.0
2259,25759.0
2260,63088.5
2261,46202.666666666664
2262,4650.0
2263,36069.0
2264,19885.0
2265,31747.0
2266,4650.0
2267,19643.0
2268,86369.0
2269,68737.0
2270,72960.0
2271,2507.0
2272,11931.0
2273,67082.66666666667
2274,74080.0
2275,59550.5
2276,46334.666666666664
2277,9267.0
2278,6498.0
2279,27650.5
2280,69854.0
2281,16462.0
2282,82163.0
2283,38668.0
2284,51889.5
2285,55940.0
2286,46963.0
2287,15369.0
2288,65475.0
2289,76808.5
2290,60051.0
2291,49224.0
2292,59530.0
2293,65319.666666666664
2294,94569.0
2295,73713.0
2296,68554.0
2297,93069.0
2298,55235.0
2299,43258.0
2300,83442.0
2301,58174.333333333336
2302,75620.0
2303,28696.333333333332
2304,55100.0
2305,57360.0
2306,3993.0
2307,72531.0
2308,33425.333333333336
2309,89018.0
2310,72073.5
2311,42906.0
2312,20569.0
2313,86510.0
2314,36633.5
2315,68350.0
2316,68114.5
2317,22817.0
2318,45864.5
2319,14819.0
2320,15534.5
2321,65890.0
2322,3122.0
2323,80076.5
2324,22257.0
2325,14484.5
2326,12349.0
2327,38002.0
2328,48507.0
2329,36870.0
2330,41159.0
2331,79326.5
2332,68722.5
2333,70185.5
2334,88732.0
2335,48025.0
2336,50508.0
2337,90360.0
2338,20744.0
2339,55560.0
2340,12837.0
2341,17591.0
2342,30210.0
2343,20036.5
2344,27417.333333333332
2345,12155.0
2346,90825.0
2347,58282.0
2348,83646.0
2349,22390.5
2350,8739.0
2351,13092.5
2352,46600.666666666664
2353,46803.0
2354,62599.0
2355,9323.0
2356,23756.0
2357,73794.5
2358,60156.0
2359,57773.5
2360,69339.0
2361,38110.6
2362,64153.5
2363,67401.0
2364,46139.5
2365,48032.0
2366,38649.666666666664
2367,38297.5
2368,33446.5
2369,42095.0
2370,85282.0
2371,27656.0
2372,91145.0
2373,90041.0
2374,43234.0
2375,9022.0
2376,26528.0
2377,63189.0
2378,83490.0
2379,23531.0
2380,20158.0
2381,18447.0
2382,20860.0
2383,41923.666666666664
2384,46769.0
2385,426.0
2386,8642.0
2387,46230.5
2388,46910.0
2389,89178.0
2390,88988.33333333333
2391,13206.0
2392,72776.5
2393,46254.5
2394,68137.0
2395,49599.5
2396,26524.0
2397,22321.0
2398,84301.0
2399,80468.0
2400,59056.0
2401,52016.666666666664
2402,3496.0
2403,50369.5
2404,95368.0
2405,29753.0
2406,37546.0
2407,21517.666666666668
2408,99703.0
2409,84189.5
2410,99634.0
2411,11545.0
2412,73487.33333333333
2413,63683.0
2414,11451.0
2415,65706.5
2416,31985.0
2417,14681.5
2418,47281.0
2419,61100.0
2420,68648.0
2421,42064.0
2422,58476.0
2423,82388.0
2424,78394.5
2425,32302.0
2426,20905.0
2427,29585.5
2428,55417.0
2429,56023.0
2430,50374.0
2431,35715.25
2432,72961.5
2433,11134.0
2434,83344.0
2435,32048.5
2436,53675.0
2437,43064.0
2438,27209.5
2439,91448.0
2440,82246.0
2441,59458.0
2442,73920.0
2443,42460.0
2444,21402.0
2445,27588.0
2446,77164.0
2447,70748.0
2448,87414.0
2449,92945.0
2450,53616.666666666664
2451,60295.0
2452,86487.0
2453,14008.0
2454,8109.0
2455,46813.5
2456,5473.0
2457,93588.0
2458,83251.0
2459,6118.0
2460,52695.0
2461,24021.0
2462,9315.0
2463,61096.0
2464,30901.0
2465,9133.5
2466,89556.0
2467,82704.0
2468,18805.0
2469,40574.0
2470,31376.0
2471,35117.5
2472,78355.0
2473,71641.0
2474,63813.0
2475,45305.0
2476,60703.0
2477,58269.0
2478,90959.0
2479,22026.0
2480,74416.0
2481,10318.0
2482,23704.5
2483,77048.0
2484,68300.0
2485,43094.5
2486,48612.333333333336
2487,70959.0
2488,17648.0
2489,64308.0
2490,39525.0
2491,255.0
2492,46047.0
2493,20600.0
2494,84838.0
2495,65394.0
2496,48848.0
2497,43554.0
2498,43754.0
2499,82906.5
2500,55889.0
2501,35244.0
2502,68167.33333333333
2503,93481.0
2504,36075.0
2505,43260.0
2506,88505.0
2507,16021.0
2508,77766.0
2509,85043.0
2510,8151.5
2511,56360.666666666664
2512,46521.0
2513,22129.5
2514,53946.0
2515,70386.0
2516,28051.5
2517,9021.0
2518,75635.0
2519,56832.5
2520,53103.0
2521,27993.0
2522,34805.0
2523,71802.0
2524,91890.0
2525,49714.0
2526,28664.0
2527,6761.0
2528,56831.0
2529,25086.5
2530,17827.0
2531,71170.5
2532,72433.0
2533,55442.5
2534,36931.0
2535,35502.0
2536,35415.0
2537,46791.666666666664
2538,38968.0
2539,56378.0
2540,11724.0
2541,27207.0
2542,53919.5
2543,18373.0
2544,17047.0
2545,76208.0
2546,71198.0
2547,88711.0
2548,54319.666666666664
2549,56627.0
2550,17285.0
2551,39279.0
2552,20722.0
2553,44059.0
2554,67214.33333333333
2555,62604.0
2556,45423.5
2557,45409.0
2558,88819.0
2559,84460.0
2560,18164.0
2561,45508.5
2562,51447.0
2563,47950.0
2564,59628.0
2565,13143.5
2566,14006.0
2567,26852.0
2568,44094.666666666664
2569,88118.0
2570,58048.0
2571,27639.666666666668
2572,90053.0
2573,53514.0
2574,66295.5
2575,51792.8
2576,48843.5
2577,26574.5
2578,52831.0
2579,45480.0
2580,97263.0
2581,89831.0
2582,75131.0
2583,56468.5
2584,75563.0
2585,88647.0
2586,40961.333333333336
2587,27266.0
2588,41348.0
2589,62934.5
2590,68129.66666666667
2591,35794.0
2592,78419.0
2593,81147.5
2594,51693.5
2595,56148.0
2596,33572.5
2597,88482.0
2598,17509.0
2599,85366.5
2600,9211.0
2601,31705.0
2602,52650.5
2603,18546.5
2604,56261.0
2605,79659.33333333333
2606,26415.0
2607,60373.0
2608,72156.0
2609,46630.666666666664
2610,37725.666666666664
2611,45875.0
2612,17420.0
2613,7366.0
2614,33207.0
2615,76362.5
2616,50850.0
2617,51135.5
2618,64857.0
2619,48916.5
2620,42317.5
2621,91819.0
2622,41006.0
2623,13245.0
2624,58934.5
2625,53727.0
2626,28164.0
2627,43090.5
2628,37372.5
2629,64533.333333333336
2630,44544.0
2631,92302.0
2632,86765.0
2633,84793.5
2634,52987.0
2635,69133.0
2636,45818.5
2637,32733.0
2638,13115.0
2639,18163.5
2640,64493.0
2641,21286.0
2642,14671.0
2643,29614.0
2644,27366.0
2645,59276.0
2646,76477.0
2647,41435.333333333336
2648,93386.0
2649,71409.0
2650,57581.0
2651,59883.333333333336
2652,6509.0
2653,90534.0
2654,10282.0
2655,20786.0
2656,69372.0
2657,48828.5
2658,84207.0
2659,99908.0
2660,20348.0
2661,53743.0
2662,15978.0
2663,39655.0
2664,81639.0
2665,39123.5
2666,57732.5
2667,18805.0
2668,36093.0
2669,49733.0
2670,68612.0
2671,39968.5
2672,51293.0
2673,12093.0
2674,35526.0
2675,90787.0
2676,30375.5
2677,14902.0
2678,67129.0
2679,60114.666666666664
2680,97252.0
2681,40487.0
2682,97185.0
2683,4984.0
2684,50850.0
2685,39716.0
2686,94551.0
2687,22916.0
2688,69315.5
2689,14056.0
2690,55615.333333333336
2691,77299.75
2692,60181.0
2693,61000.0
2694,60461.0
2695,23741.5
2696,40854.0
2697,58305.5
2698,27141.0
2699,76038.0
2700,39274.0
2701,88649.0
2702,38251.0
2703,40260.0
2704,62555.0
2705,76474.0
2706,29647.666666666668
2707,12116.0
2708,35208.0
2709,56564.0
2710,54219.0
2711,74536.5
2712,38700.0
2713,52568.5
2714,44674.5
2715,36547.0
2716,57913.0
2717,59547.0
2718,28727.0
2719,98848.0
2720,24357.0
2721,1106.0
2722,6200.0
2723,92606.5
2724,57014.25
2725,82982.0
2726,85657.0
2727,98255.0
2728,60502.0
2729,50098.0
2730,70158.0
2731,22401.0
2732,89443.0
2733,36189.5
2734,96027.0
2735,33534.666666666664
2736,39279.0
2737,60364.0
2738,88916.5
2739,98088.0
2740,81679.0
2741,3725.0
2742,85357.5
2743,79659.33333333333
2744,20283.0
2745,63778.0
2746,49567.0
2747,63242.0
2748,46299.0
2749,40174.0
2750,33475.0
2751,93895.0
2752,46436.0
2753,44961.0
2754,58547.0
2755,34300.0
2756,78689.0
2757,33526.0
2758,55907.0
2759,65565.0
2760,32973.333333333336
2761,74745.0
2762,82394.0
2763,7460.0
2764,23412.0
2765,35076.666666666664
2766,8730.0
2767,41988.0
2768,64367.5
2769,24916.0
2770,4074.0
2771,23247.5
2772,6955.0
2773,5734.0
2774,32899.5
2775,44594.5
2776,50243.0
2777,73200.33333333333
2778,37719.5
2779,56595.0
2780,56239.5
2781,54619.0
2782,5139.0
2783,89352.0
2784,69152.0
2785,66255.0
2786,20687.333333333332
2787,65053.75
2788,28344.0
2789,41447.0
2790,11465.0
2791,71414.0
2792,50709.0
2793,85746.0
2794,98848.0
2795,23161.0
2796,22141.5
2797,50282.5
2798,58463.0
2799,46729.5
2800,74585.0
2801,77611.0
2802,80811.0
2803,80299.0
2804,89809.0
2805,71710.5
2806,97967.0
2807,28149.0
2808,26972.0
2809,52931.666666666664
2810,76764.0
2811,31746.0
2812,36507.0
2813,2702.0
2814,70871.0
2815,86459.0
2816,6761.0
2817,9349.0
2818,30328.5
2819,69633.66666666667
2820,67820.0
2821,7918.0
2822,32573.0
2823,48989.0
2824,30866.0
2825,43166.0
2826,44881.333333333336
2827,77084.0
2828,49375.0
2829,26214.0
2830,54557.0
2831,13153.0
2832,66660.0
2833,23461.0
2834,59968.0
2835,56448.0
2836,64335.0
2837,72173.0
2838,26761.0
2839,35202.666666666664
2840,60750.0
2841,72334.0
2842,7533.0
2843,9124.0
2844,37602.0
2845,50318.5
2846,52974.5
2847,43820.0
2848,88747.0
2849,22146.0
2850,16225.0
2851,12511.0
2852,67883.0
2853,89045.0
2854,3744.5
2855,56847.5
2856,20818.5
2857,21904.0
2858,1012.0
2859,24212.0
2860,52179.75
2861,28864.0
2862,36344.0
2863,58622.0
2864,49626.5
2865,22345.0
2866,14091.0
2867,78534.0
2868,63053.0
2869,83350.5
2870,38106.0
2871,38059.5
2872,70413.0
2873,54977.0
2874,12863.0
2875,35929.0
2876,30276.0
2877,65964.0
2878,91383.0
2879,91885.0
2880,83572.5
2881,27574.0
2882,52762.666666666664
2883,78614.0
2884,96178.0
2885,24155.0
2886,34917.0
2887,75094.0
2888,33119.0
2889,65098.0
2890,30204.5
2891,76661.5
2892,43531.5
2893,18069.0
2894,25892.0
2895,93397.0
2896,57735.5
2897,91155.0
2898,27953.5
2899,32068.0
2900,68556.0
2901,14156.0
2902,69516.0
2903,59024.5
2904,10876.0
2905,35176.25
2906,37179.0
2907,72774.8
2908,74442.0
2909,98808.0
2910,5803.0
2911,62861.0
2912,49196.0
2913,78825.0
2914,58604.0
2915,35992.0
2916,77916.0
2917,33787.0
2918,52248.0
2919,64787.5
2920,37024.0
2921,2474.0
2922,60872.0
2923,98088.0
2924,54828.0
2925,46719.0
2926,80862.0
2927,48876.0
2928,54382.5
2929,17558.0
2930,16897.0
2931,14644.0
2932,81856.0
2933,75859.0
2934,38757.0
2935,34980.0
2936,52328.0
2937,49604.0
2938,47328.0
2939,63901.0
2940,78588.0
2941,38877.5
2942,40861.5
2943,30686.0
2944,17777.0
2945,18277.25
2946,42274.0
2947,43545.666666666664
2948,91200.0
2949,25852.5
2950,26020.0
2951,18982.0
2952,26860.0
2953,85900.0
2954,30017.0
2955,41832.0
2956,99028.0
2957,81884.0
2958,73551.0
2959,51339.5
2960,27457.0
2961,2033.0
2962,61145.0
2963,60723.0
2964,92745.0
2965,81249.0
2966,47112.0
2967,89419.5
2968,70563.0
2969,19507.0
2970,46755.0
2971,16009.5
2972,58142.5
2973,30848.0
2974,60727.5
2975,85497.0
2976,74620.0
2977,50500.0
2978,27589.5
2979,39832.5
2980,18417.0
2981,60181.0
2982,90616.0
2983,53860.0
2984,70798.0
2985,68623.0
2986,93811.0
2987,9147.0
2988,29875.0
2989,96362.0
2990,86980.0
2991,43772.0
2992,56765.0
2993,12429.0
2994,23046.0
2995,68727.75
2996,41229.5
2997,42555.5
2998,57996.666666666664
2999,87558.5
3000,81479.5
3001,90450.0
3002,65395.0
3003,79853.5
3004,63217.5
3005,41909.666666666664
3006,45740.333333333336
3007,98385.0
3008,48501.0
3009,81633.66666666667
3010,84913.0
3011,86904.0
3012,71442.0
3013,25857.0
3014,80076.5
3015,25131.0
3016,28850.0
3017,21386.5
3018,45361.0
3019,83515.0
3020,42544.0
3021,73905.5
3022,65473.0
3023,15322.0
3024,44256.0
3025,54935.0
3026,37070.0
3027,35396.5
3028,10855.0
3029,52960.0
3030,46032.0
3031,17869.5
3032,37133.0
3033,88049.0
3034,84018.0
3035,49376.333333333336
3036,66821.0
3037,41192.0
3038,51295.0
3039,34050.0
3040,35267.0
3041,49433.0
3042,17756.0
3043,58367.0
3044,46204.5
3045,19961.0
3046,59997.0
3047,18259.0
3048,13753.5
3049,94268.0
3050,44795.0
3051,9459.0
3052,37558.0
3053,65572.0
3054,59044.666666666664
3055,24111.0
3056,89084.0
3057,56387.0
3058,15909.0
3059,5742.5
3060,50955.0
3061,35658.666666666664
3062,24761.0
3063,36478.0
3064,10232.0
3065,16315.0
3066,3993.0
3067,60332.0
3068,15931.0
3069,55020.333333333336
3070,32184.0
3071,78191.0
3072,63301.75
3073,43957.0
3074,41066.5
3075,92692.0
3076,28844.0
3077,69877.0
3078,75499.0
3079,63514.0
3080,3312.0
3081,58357.666666666664
3082,56521.0
3083,57915.0
3084,53468.5
3085,79286.0
3086,28435.333333333332
3087,66563.5
3088,8186.0
3089,87393.0
3090,69132.0
3091,70623.0
3092,39570.0
3093,77791.0
3094,65506.666666666664
3095,33253.0
3096,47935.0
3097,12332.5
3098,7523.0
3099,62950.0
3100,32345.5
3101,21337.0
3102,12710.0
3103,69028.0
3104,70294.0
3105,16822.0
3106,89767.0
3107,75214.0
3108,27022.0
3109,24061.0
3110,39695.0
3111,55079.0
3112,43355.5
3113,54156.0
3114,40415.0
3115,42820.0
3116,75050.5
3117,63885.0
3118,33741.0
3119,66285.0
3120,90058.0
3121,73491.0
3122,72913.0
3123,91322.0
3124,35911.666666666664
3125,40692.0
3126,60936.0
3127,46427.0
3128,78922.5
3129,30940.75
3130,51314.333333333336
3131,71969.0
3132,80477.0
3133,78004.5
3134,86825.0
3135,5732.0
3136,85809.0
3137,13149.0
3138,69087.5
3139,9147.0
3140,22077.0
3141,83032.0
3142,98565.0
3143,54024.0
3144,15898.0
3145,38067.0
3146,41632.5
3147,82359.0
3148,66826.5
3149,75206.33333333333
3150,4004.0
3151,15185.0
3152,62269.25
3153,33350.0
3154,3006.0
3155,31594.0
3156,60561.5
3157,21233.0
3158,73894.0
3159,10340.0
3160,37278.0
3161,69379.0
3162,69646.0
3163,64666.5
3164,1570.0
3165,43049.333333333336
3166,16540.0
3167,49780.0
3168,39116.0
3169,21975.0
3170,55101.0
3171,21298.666666666668
3172,40907.5
3173,87232.0
3174,39295.0
3175,40465.0
3176,34607.0
3177,68370.0
3178,40710.0
3179,21301.0
3180,16837.0
3181,18459.0
3182,14650.0
3183,62178.0
3184,75441.0
3185,26019.0
3186,85798.5
3187,58074.0
3188,26532.75
3189,30291.0
3190,7001.0
3191,66195.0
3192,49794.0
3193,41957.0
3194,37090.5
3195,40511.0
3196,47500.333333333336
3197,42228.0
3198,58542.0
3199,29988.0
3200,56932.0
3201,19953.0
3202,59785.666666666664
3203,65849.0
3204,82158.5
3205,32866.0
3206,11615.5
3207,37070.0
3208,20454.333333333332
3209,14156.0
3210,20308.0
3211,48810.0
3212,82359.0
3213,38505.0
3214,53179.0
3215,94201.0
3216,39954.0
3217,73146.5
3218,66717.0
3219,19332.0
3220,89245.0
3221,41934.333333333336
3222,19311.0
3223,93047.0
3224,12825.0
3225,55080.0
3226,35547.5
3227,22209.0
3228,46230.0
3229,10177.0
3230,58537.0
3231,8321.0
3232,58812.0
3233,70320.0
3234,73753.0
3235,89418.5
3236,55182.5
3237,32030.0
3238,39158.666666666664
3239,71086.0
3240,14440.0
3241,55675.75
3242,19218.0
3243,18649.0
3244,16490.0
3245,53858.5
3246,70972.0
3247,36950.0
3248,6599.0
3249,12295.5
3250,12414.0
3251,13741.0
3252,46736.5
3253,27125.0
3254,53160.0
3255,31913.0
3256,38427.5
3257,78996.0
3258,3322.0
3259,73284.0
3260,57954.0
3261,30414.0
3262,93556.0
3263,64415.0
3264,18432.0
3265,54791.0
3266,77847.5
3267,45189.5
3268,17057.0
3269,68017.0
3270,89993.0
3271,85822.0
3272,56502.0
3273,96129.0
3274,74031.0
3275,11855.0
3276,71866.0
3277,44055.5
3278,20646.0
3279,66366.0
3280,69498.0
3281,49517.0
3282,75647.0
3283,91093.5
3284,59808.5
3285,36801.5
3286,51186.5
3287,77368.0
3288,89818.0
3289,99877.0
3290,63476.666666666664
3291,19314.0
3292,50117.0
3293,60969.0
3294,55541.0
3295,52399.0
3296,40091.0
3297,46385.5
3298,33330.0
3299,38094.0
3300,46627.0
3301,23942.0
3302,93867.0
3303,88009.0
3304,96835.0
3305,1535.0
3306,4823.0
3307,61614.666666666664
3308,69987.0
3309,96935.0
3310,79557.0
3311,47228.5
3312,64798.666666666664
3313,13356.0
3314,45664.0
3315,24726.0
3316,30769.0
3317,87334.0
3318,72099.0
3319,69365.5
3320,38878.0
3321,61534.0
3322,46920.0
3323,23166.0
3324,34719.0
3325,66480.0
3326,61698.0
3327,47029.5
3328,9337.0
3329,38391.0
3330,43219.0
3331,30597.5
3332,62356.666666666664
3333,35713.0
3334,20408.0
3335,41326.25
3336,2168.0
3337,82077.0
3338,90807.0
3339,73804.5
3340,69439.0
3341,66801.0
3342,62632.5
3343,15530.0
3344,37199.0
3345,63945.0
3346,81036.0
3347,8113.0
3348,89920.5
3349,67683.0
3350,20291.0
3351,64923.0
3352,42507.5
3353,50089.0
3354,64975.5
3355,46729.5
3356,54607.0
3357,36271.0
3358,21332.666666666668
3359,35791.0
3360,33020.0
3361,43090.0
3362,52860.0
3363,27634.5
3364,52673.5
3365,26668.0
3366,46870.5
3367,49264.0
3368,54224.333333333336
